timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780387742.315,left,pinch,0.464347,0.754093,0.000000,0.504461,0.722254,0.002004,0.525896,0.684796,-0.002608,0.546360,0.667664,-0.010465,0.564834,0.655408,-0.017170,0.488761,0.604792,0.005746,0.530922,0.603719,-0.005518,0.551869,0.621913,-0.014623,0.564375,0.640931,-0.020184,0.486510,0.605219,-0.001612,0.534662,0.633415,-0.015013,0.527657,0.668558,-0.020016,0.512769,0.677850,-0.021027,0.490216,0.620372,-0.010040,0.535320,0.653823,-0.019458,0.525404,0.685263,-0.018019,0.510864,0.689415,-0.015263,0.497771,0.641559,-0.019049,0.530935,0.673590,-0.021976,0.524003,0.696884,-0.019007,0.513257,0.698536,-0.015861
1780387742.861,left,pinch,0.464542,0.758052,0.000000,0.505962,0.727262,0.002658,0.527859,0.689151,-0.001522,0.548325,0.672033,-0.009020,0.566514,0.660003,-0.015359,0.490683,0.607635,0.006339,0.533622,0.606911,-0.005025,0.554203,0.626001,-0.014366,0.566289,0.645781,-0.020113,0.488331,0.607330,-0.001316,0.537103,0.636116,-0.014604,0.530534,0.672499,-0.019785,0.516138,0.682958,-0.020995,0.491879,0.622469,-0.009995,0.537438,0.657921,-0.019255,0.527845,0.690018,-0.017924,0.513446,0.694381,-0.015322,0.499173,0.643896,-0.019217,0.532536,0.678209,-0.021907,0.525937,0.701881,-0.018980,0.515441,0.703418,-0.015987
1780387743.400,left,pinch,0.463424,0.756770,0.000000,0.504231,0.726149,0.002347,0.525563,0.687001,-0.002042,0.545751,0.667958,-0.009735,0.564435,0.656143,-0.016303,0.487489,0.604573,0.005710,0.530857,0.602977,-0.005816,0.551993,0.622540,-0.015057,0.564385,0.642651,-0.020660,0.484906,0.605508,-0.001908,0.534526,0.633359,-0.015143,0.527656,0.669732,-0.019892,0.512885,0.678636,-0.020922,0.488511,0.621343,-0.010578,0.534891,0.653555,-0.019868,0.525161,0.686478,-0.017760,0.510565,0.690688,-0.014708,0.495748,0.643113,-0.019823,0.530018,0.672579,-0.022607,0.523374,0.697125,-0.018970,0.512534,0.699446,-0.015428
1780387743.941,left,pinch,0.442546,0.740514,0.000000,0.483662,0.708039,0.000111,0.504252,0.669142,-0.006180,0.522851,0.643998,-0.015681,0.542307,0.623345,-0.024038,0.460678,0.579520,0.004841,0.506075,0.575150,-0.009427,0.530666,0.591539,-0.021076,0.546343,0.609126,-0.028223,0.456478,0.580024,-0.002979,0.509555,0.600654,-0.019144,0.504149,0.638733,-0.024985,0.489312,0.648881,-0.026266,0.458954,0.595843,-0.012312,0.508113,0.622820,-0.024985,0.499999,0.659290,-0.023019,0.486021,0.665576,-0.019242,0.465376,0.617632,-0.022355,0.501165,0.644332,-0.027856,0.495588,0.671307,-0.024213,0.484754,0.675745,-0.019990
1780387744.445,left,pinch,0.394451,0.719180,0.000000,0.434225,0.673359,-0.000709,0.456021,0.625085,-0.006933,0.473392,0.597895,-0.016479,0.491921,0.574515,-0.024264,0.406039,0.539585,0.005976,0.445847,0.524728,-0.010229,0.471263,0.539448,-0.022191,0.488509,0.553176,-0.028867,0.395974,0.540496,-0.002248,0.450012,0.556246,-0.019297,0.445008,0.600106,-0.024845,0.429442,0.608308,-0.025726,0.393389,0.557440,-0.012478,0.445584,0.579090,-0.027276,0.439988,0.620926,-0.024448,0.426384,0.626248,-0.019440,0.395200,0.582053,-0.023610,0.436439,0.598870,-0.030692,0.433244,0.627612,-0.026090,0.420687,0.632911,-0.020556
1780387744.983,left,pinch,0.289989,0.720441,-0.000000,0.318931,0.693180,-0.004266,0.345333,0.654242,-0.011670,0.364513,0.626332,-0.021636,0.367932,0.597684,-0.030132,0.309285,0.555693,-0.000019,0.338695,0.539324,-0.016900,0.356320,0.561129,-0.026997,0.365528,0.580210,-0.030854,0.291729,0.554438,-0.005637,0.331498,0.573324,-0.021048,0.328182,0.621845,-0.025096,0.316920,0.629770,-0.024477,0.278058,0.567624,-0.013351,0.318037,0.593551,-0.028452,0.313193,0.634972,-0.025948,0.302297,0.638338,-0.020459,0.266794,0.588500,-0.021811,0.301199,0.605482,-0.028849,0.300379,0.634642,-0.023831,0.290467,0.640950,-0.017396
1780387745.495,left,pinch,0.257404,0.675140,-0.000000,0.284861,0.648389,-0.007782,0.307704,0.602688,-0.014855,0.321818,0.563782,-0.023891,0.319002,0.532857,-0.031102,0.275558,0.523823,-0.000909,0.293777,0.493658,-0.017099,0.307670,0.509653,-0.023560,0.314998,0.524614,-0.024247,0.257290,0.522319,-0.003991,0.286268,0.528462,-0.019310,0.283735,0.580020,-0.019569,0.272914,0.582870,-0.015304,0.241711,0.532458,-0.009956,0.271544,0.547411,-0.027016,0.267746,0.591961,-0.022603,0.256296,0.593191,-0.014951,0.227051,0.548998,-0.016757,0.253299,0.558688,-0.026154,0.254108,0.589626,-0.021207,0.244520,0.595601,-0.014196
1780387746.021,left,pinch,0.206113,0.617672,0.000000,0.230117,0.589272,-0.011623,0.248151,0.539158,-0.018126,0.252489,0.490320,-0.025202,0.239239,0.454893,-0.031377,0.223966,0.486813,0.001328,0.227741,0.455914,-0.010272,0.232828,0.443774,-0.014341,0.235418,0.439512,-0.014983,0.206033,0.490984,0.000919,0.219658,0.463523,-0.013278,0.221823,0.511294,-0.012389,0.214701,0.518019,-0.006752,0.188853,0.499697,-0.002687,0.203640,0.483963,-0.021501,0.205881,0.528524,-0.016057,0.196548,0.533608,-0.006919,0.169292,0.512513,-0.006999,0.185481,0.498814,-0.019478,0.189957,0.528267,-0.014835,0.181858,0.535027,-0.007960
1780387746.555,left,pinch,0.200046,0.603624,0.000000,0.224877,0.574554,-0.010352,0.242307,0.521924,-0.015539,0.242702,0.471845,-0.021170,0.229355,0.438599,-0.025911,0.217634,0.480126,0.001990,0.219939,0.447989,-0.009065,0.223776,0.435775,-0.012416,0.225443,0.427987,-0.012706,0.200552,0.484587,0.001396,0.211725,0.453662,-0.012458,0.214391,0.500372,-0.011157,0.207143,0.505499,-0.005328,0.183932,0.493360,-0.002209,0.195643,0.470691,-0.021370,0.199842,0.515587,-0.015288,0.190853,0.521142,-0.005631,0.164259,0.506838,-0.006271,0.178455,0.486637,-0.018981,0.184373,0.516904,-0.013801,0.176552,0.525164,-0.006562
1780387747.063,left,pinch,0.211274,0.594011,0.000000,0.235908,0.566273,-0.010013,0.252707,0.513876,-0.013982,0.253713,0.463642,-0.018145,0.242727,0.428119,-0.021356,0.228505,0.477036,0.003358,0.231290,0.445559,-0.006021,0.236078,0.434094,-0.008273,0.237357,0.422875,-0.008168,0.212943,0.480693,0.002870,0.224912,0.447686,-0.010741,0.228198,0.493407,-0.010106,0.220109,0.498969,-0.004555,0.197609,0.487983,-0.000462,0.209747,0.462446,-0.019978,0.214311,0.508645,-0.014865,0.204362,0.514650,-0.005525,0.179053,0.500011,-0.004034,0.194146,0.477624,-0.017427,0.199189,0.509188,-0.012967,0.189467,0.518224,-0.006104
1780387747.601,left,pinch,0.198657,0.589127,-0.000000,0.222933,0.554460,-0.008332,0.237165,0.503720,-0.011660,0.236823,0.455372,-0.015908,0.224801,0.422720,-0.019467,0.211719,0.468383,0.005109,0.216600,0.436440,-0.004090,0.220905,0.433284,-0.007185,0.219080,0.430278,-0.007710,0.196514,0.475085,0.003788,0.207930,0.441542,-0.009611,0.213243,0.486909,-0.010626,0.206138,0.496755,-0.006604,0.181368,0.485488,-0.000120,0.192734,0.458023,-0.018973,0.198316,0.503223,-0.014989,0.189385,0.513768,-0.006608,0.162955,0.500473,-0.004199,0.176251,0.476163,-0.017129,0.182829,0.505828,-0.012979,0.175696,0.517303,-0.006494
1780387748.129,left,pinch,0.199381,0.590024,0.000000,0.224268,0.556631,-0.008816,0.238158,0.503547,-0.012305,0.237339,0.454398,-0.016483,0.224832,0.421016,-0.020408,0.213301,0.472429,0.005427,0.214830,0.440441,-0.001699,0.219073,0.422240,-0.004001,0.220681,0.410997,-0.004697,0.198015,0.476858,0.004527,0.208485,0.441698,-0.007619,0.213531,0.484175,-0.008048,0.206597,0.495104,-0.003545,0.182874,0.485587,0.001109,0.193993,0.457264,-0.016937,0.200081,0.500390,-0.013188,0.190802,0.510780,-0.005038,0.164480,0.499774,-0.002488,0.178797,0.474589,-0.015333,0.185632,0.503067,-0.011586,0.177177,0.514135,-0.005446
1780387748.640,left,pinch,0.210789,0.591551,0.000000,0.235147,0.562646,-0.008093,0.251368,0.508574,-0.011017,0.251721,0.460501,-0.014489,0.240002,0.428812,-0.017655,0.222742,0.475537,0.005230,0.224650,0.445910,-0.002554,0.230355,0.426412,-0.005106,0.235059,0.412428,-0.005796,0.207712,0.478751,0.004156,0.220625,0.445925,-0.008743,0.224531,0.490427,-0.008675,0.216852,0.502311,-0.003599,0.192956,0.486374,0.000531,0.205939,0.460630,-0.017845,0.211392,0.504611,-0.013487,0.202320,0.514592,-0.004921,0.174911,0.499860,-0.003247,0.190549,0.476669,-0.015842,0.196316,0.507118,-0.011865,0.187344,0.517991,-0.005679
1780387749.153,left,pinch,0.219395,0.595265,0.000000,0.243322,0.569896,-0.009607,0.259811,0.516936,-0.013691,0.261921,0.468575,-0.018022,0.251187,0.434117,-0.021808,0.233482,0.477870,0.001477,0.235546,0.446145,-0.007367,0.241985,0.430189,-0.009767,0.246409,0.422932,-0.009759,0.217823,0.481470,0.000987,0.231411,0.448623,-0.012198,0.235311,0.493652,-0.011542,0.227359,0.505723,-0.006067,0.202693,0.489538,-0.002046,0.216928,0.465553,-0.020568,0.221237,0.510824,-0.015650,0.211169,0.521307,-0.006719,0.184611,0.503024,-0.005356,0.201189,0.480499,-0.018303,0.206675,0.511036,-0.013977,0.197534,0.521832,-0.007359
1780387749.669,left,pinch,0.238183,0.615348,0.000000,0.261446,0.587511,-0.010231,0.279579,0.535314,-0.016006,0.287297,0.489491,-0.022355,0.279714,0.453055,-0.027375,0.250981,0.484496,0.000477,0.254728,0.451945,-0.010817,0.265442,0.445013,-0.013903,0.274430,0.442381,-0.013616,0.234901,0.488324,0.000130,0.252059,0.466206,-0.012937,0.255531,0.512824,-0.011067,0.247113,0.516105,-0.005266,0.219792,0.496407,-0.003277,0.238394,0.481995,-0.020701,0.241715,0.525899,-0.015238,0.231333,0.529673,-0.006675,0.202836,0.508795,-0.007338,0.221990,0.495842,-0.018949,0.226609,0.525407,-0.014738,0.216824,0.532324,-0.008379
1780387750.178,left,pinch,0.256439,0.661462,-0.000000,0.282388,0.635415,-0.007778,0.303967,0.584528,-0.013756,0.316036,0.541121,-0.021398,0.309819,0.506332,-0.028159,0.271107,0.513671,0.000516,0.282920,0.484492,-0.012194,0.296055,0.484108,-0.017886,0.307085,0.489142,-0.019293,0.253382,0.514265,-0.001766,0.278050,0.511135,-0.015059,0.278219,0.560309,-0.015037,0.270128,0.567717,-0.010958,0.237904,0.524115,-0.006671,0.264087,0.528176,-0.023077,0.263702,0.573240,-0.018614,0.254392,0.580594,-0.011060,0.222332,0.539990,-0.012245,0.246461,0.538002,-0.022235,0.248726,0.569042,-0.017529,0.239655,0.578292,-0.010899
1780387750.716,left,pinch,0.291544,0.724715,-0.000000,0.321291,0.699717,-0.007516,0.347240,0.661009,-0.016243,0.364600,0.630084,-0.026945,0.368400,0.597677,-0.036447,0.312492,0.563519,-0.002217,0.338216,0.545334,-0.017941,0.353412,0.560597,-0.027351,0.362341,0.576587,-0.031243,0.294381,0.561914,-0.006336,0.330636,0.575852,-0.022858,0.327783,0.627450,-0.027018,0.316516,0.640573,-0.025663,0.279406,0.573675,-0.012590,0.315693,0.593953,-0.029162,0.312196,0.639739,-0.026251,0.301293,0.648985,-0.019729,0.266085,0.593663,-0.019654,0.298083,0.604957,-0.028424,0.299148,0.637715,-0.023014,0.290112,0.647937,-0.015696
1780387751.240,left,pinch,0.314358,0.758631,-0.000000,0.346118,0.740131,-0.005559,0.373983,0.707342,-0.013558,0.392472,0.682793,-0.023814,0.400778,0.652585,-0.032725,0.344708,0.601565,-0.002154,0.373430,0.587967,-0.019451,0.390233,0.610799,-0.029905,0.399829,0.631860,-0.034266,0.327274,0.597448,-0.007537,0.367154,0.622168,-0.025283,0.360704,0.671994,-0.030037,0.346983,0.681088,-0.029272,0.312931,0.609213,-0.014906,0.352123,0.641214,-0.031493,0.344765,0.684950,-0.028323,0.332310,0.688362,-0.022013,0.300300,0.629479,-0.023050,0.333261,0.653308,-0.031199,0.330411,0.684924,-0.025445,0.319885,0.689408,-0.018175
1780387751.768,left,pinch,0.345128,0.808833,-0.000000,0.380946,0.796690,-0.004491,0.409737,0.766145,-0.011900,0.429557,0.748471,-0.021852,0.446843,0.732526,-0.030368,0.388099,0.652556,-0.000564,0.420533,0.656928,-0.017931,0.436575,0.686369,-0.029189,0.446741,0.708155,-0.034742,0.372349,0.648880,-0.006830,0.411905,0.689207,-0.024751,0.400094,0.730767,-0.030194,0.386138,0.734097,-0.030490,0.359582,0.663339,-0.015147,0.397678,0.709811,-0.030448,0.386721,0.745437,-0.028051,0.375913,0.743350,-0.023003,0.349077,0.686765,-0.024507,0.380659,0.723923,-0.031464,0.373691,0.748712,-0.027101,0.363575,0.746843,-0.021534
1780387752.290,left,pinch,0.354544,0.827941,-0.000000,0.393527,0.815963,-0.004413,0.422220,0.787440,-0.011864,0.441907,0.771588,-0.021669,0.459418,0.757480,-0.029715,0.399941,0.669855,-0.000795,0.435298,0.683791,-0.017045,0.450813,0.715547,-0.026631,0.460361,0.737307,-0.031179,0.385470,0.667827,-0.006988,0.426550,0.713100,-0.023370,0.414039,0.751188,-0.027034,0.400818,0.750105,-0.026506,0.374012,0.684622,-0.015234,0.412329,0.735445,-0.029328,0.400413,0.766852,-0.025973,0.389537,0.761574,-0.020779,0.364680,0.710800,-0.024579,0.395752,0.751008,-0.031338,0.387630,0.773368,-0.027103,0.376860,0.769732,-0.021867
1780387752.803,left,pinch,0.358315,0.854275,-0.000000,0.400431,0.847823,-0.007047,0.430645,0.822582,-0.016217,0.451503,0.809849,-0.027408,0.466913,0.801065,-0.036600,0.411842,0.698336,-0.002675,0.446611,0.723432,-0.020793,0.461999,0.758761,-0.031725,0.472383,0.782526,-0.037186,0.396809,0.698611,-0.008458,0.436394,0.751077,-0.026307,0.422385,0.786183,-0.029977,0.410219,0.780615,-0.029386,0.384621,0.717686,-0.016792,0.421511,0.774272,-0.031903,0.409008,0.802348,-0.028214,0.399403,0.793684,-0.022833,0.375087,0.745872,-0.026630,0.404809,0.790756,-0.034307,0.395388,0.810090,-0.030434,0.385002,0.802763,-0.025493
1780387753.339,left,pinch,0.351100,0.874679,0.000000,0.395896,0.871015,-0.010420,0.426463,0.851428,-0.023825,0.448209,0.842905,-0.038605,0.464747,0.839671,-0.050241,0.412357,0.722204,-0.012249,0.448962,0.758294,-0.032224,0.461106,0.801813,-0.041272,0.466780,0.831290,-0.045107,0.396820,0.725685,-0.018217,0.435322,0.790620,-0.038360,0.418873,0.819443,-0.039992,0.406441,0.806724,-0.038180,0.383815,0.747610,-0.026846,0.420122,0.812070,-0.042713,0.405664,0.836084,-0.035919,0.395584,0.824776,-0.029168,0.373287,0.777352,-0.037564,0.403155,0.831650,-0.046994,0.391481,0.847055,-0.042926,0.380225,0.835139,-0.037937
1780387753.880,left,pinch,0.340518,0.882658,0.000000,0.383111,0.882207,-0.013230,0.415314,0.861548,-0.026745,0.438823,0.850295,-0.040910,0.448713,0.845290,-0.052054,0.405004,0.724023,-0.011745,0.438943,0.767990,-0.031613,0.450368,0.810191,-0.042063,0.454878,0.839122,-0.047013,0.387777,0.725759,-0.015739,0.422872,0.796773,-0.035406,0.407752,0.822968,-0.038709,0.396060,0.812147,-0.038193,0.372626,0.746863,-0.022619,0.405955,0.818478,-0.038365,0.392484,0.838649,-0.033885,0.383476,0.827479,-0.028571,0.359943,0.777525,-0.031772,0.388327,0.838525,-0.041274,0.377025,0.850474,-0.038962,0.366111,0.837149,-0.035203
1780387754.418,left,pinch,0.214567,0.690034,-0.000000,0.239729,0.655454,-0.012289,0.259567,0.605520,-0.019667,0.258701,0.561695,-0.026787,0.240149,0.537409,-0.031279,0.227115,0.531298,-0.007170,0.233907,0.503104,-0.023504,0.242277,0.547090,-0.030521,0.241942,0.568181,-0.032131,0.205591,0.536407,-0.007143,0.215396,0.528249,-0.020268,0.223910,0.578661,-0.021180,0.219735,0.584866,-0.019459,0.185000,0.552722,-0.009918,0.196473,0.546227,-0.024487,0.206832,0.590137,-0.018767,0.203926,0.599740,-0.012014,0.163926,0.576093,-0.013724,0.177709,0.567714,-0.022269,0.188662,0.597534,-0.016426,0.187466,0.609252,-0.009562
1780387754.953,left,pinch,0.169301,0.611877,-0.000000,0.188227,0.560192,-0.009861,0.191606,0.499696,-0.012412,0.180066,0.449036,-0.016010,0.160540,0.421934,-0.017469,0.161595,0.474865,0.009131,0.162962,0.441857,-0.005475,0.171664,0.472997,-0.012860,0.169301,0.489064,-0.015135,0.146777,0.487827,0.008443,0.149430,0.453664,-0.007775,0.162746,0.496349,-0.011988,0.158844,0.506453,-0.010001,0.131664,0.506407,0.004072,0.136482,0.479056,-0.016452,0.150958,0.518421,-0.014524,0.146392,0.529657,-0.007039,0.114538,0.530571,-0.000688,0.123259,0.501532,-0.012968,0.135655,0.527042,-0.008914,0.132609,0.540116,-0.002079
1780387755.458,left,pinch,0.190098,0.595609,0.000000,0.213183,0.556445,-0.008270,0.225809,0.499672,-0.010984,0.219140,0.450265,-0.014386,0.204560,0.417977,-0.017594,0.199937,0.477766,0.008043,0.199296,0.446944,0.002030,0.200481,0.423156,0.000673,0.200885,0.404679,0.000361,0.183795,0.482489,0.007268,0.192082,0.445725,-0.004508,0.198306,0.490327,-0.004042,0.193396,0.501745,0.001508,0.168499,0.492199,0.003934,0.176547,0.461768,-0.014557,0.184829,0.507501,-0.009955,0.178108,0.519627,-0.000764,0.150496,0.508705,0.000543,0.161976,0.481475,-0.012158,0.169245,0.512138,-0.007838,0.161927,0.524859,-0.001126
1780387755.997,left,pinch,0.193640,0.591836,0.000000,0.216208,0.555907,-0.008746,0.227895,0.498598,-0.011850,0.222129,0.449355,-0.015593,0.207895,0.417707,-0.019250,0.199084,0.475395,0.006504,0.197922,0.443588,-0.000522,0.201279,0.420525,-0.002978,0.203968,0.404468,-0.003792,0.184253,0.482008,0.005805,0.193497,0.444459,-0.007753,0.200798,0.487370,-0.008928,0.194760,0.503152,-0.004260,0.170184,0.492442,0.002631,0.180140,0.460645,-0.016778,0.188604,0.505074,-0.013214,0.180337,0.520183,-0.004545,0.153061,0.509495,-0.000601,0.166602,0.480587,-0.014167,0.173822,0.510468,-0.010544,0.165315,0.524643,-0.004162
1780387756.536,left,pinch,0.193583,0.596529,0.000000,0.216841,0.553931,-0.007652,0.227310,0.498337,-0.010557,0.222649,0.448893,-0.014760,0.207738,0.417179,-0.018935,0.198640,0.475724,0.008684,0.198473,0.442742,0.001830,0.202045,0.420852,-0.000876,0.203588,0.407427,-0.001962,0.184002,0.482077,0.007048,0.193102,0.444185,-0.006029,0.201009,0.487198,-0.007474,0.194560,0.503355,-0.003257,0.169591,0.492806,0.002847,0.179278,0.460704,-0.016114,0.188268,0.503990,-0.012837,0.179608,0.519146,-0.004589,0.151705,0.510453,-0.001436,0.164912,0.479643,-0.014647,0.173462,0.507882,-0.010888,0.165415,0.522803,-0.004590
1780387757.068,left,pinch,0.190430,0.591457,0.000000,0.213920,0.554212,-0.009075,0.227215,0.497588,-0.012235,0.222904,0.447652,-0.016022,0.208595,0.416517,-0.019504,0.196418,0.476440,0.007942,0.194929,0.446537,0.000720,0.197334,0.422504,-0.002175,0.199923,0.404205,-0.003332,0.181864,0.481801,0.007361,0.189842,0.443791,-0.006155,0.197022,0.485337,-0.007595,0.191656,0.499301,-0.003080,0.167952,0.491170,0.004083,0.177093,0.459151,-0.015258,0.185169,0.502458,-0.012049,0.177114,0.516525,-0.003554,0.150732,0.506571,0.000623,0.163572,0.478507,-0.012571,0.170706,0.507255,-0.009264,0.162713,0.520737,-0.003162
1780387757.585,left,pinch,0.186535,0.591671,0.000000,0.210587,0.559159,-0.008456,0.224944,0.505127,-0.011503,0.219331,0.452051,-0.015380,0.206644,0.419183,-0.018335,0.210372,0.481573,0.011192,0.211629,0.452068,0.003401,0.208419,0.442254,0.000319,0.202881,0.430095,-0.000861,0.193015,0.483946,0.010841,0.195223,0.451026,-0.000913,0.199054,0.491109,-0.002093,0.197429,0.495262,0.001673,0.176522,0.491569,0.007674,0.177823,0.461796,-0.009022,0.184193,0.504430,-0.004410,0.181930,0.512884,0.003865,0.158007,0.503899,0.004093,0.164143,0.483338,-0.006597,0.169379,0.512557,-0.002491,0.166494,0.521414,0.003523
1780387758.131,left,pinch,0.177167,0.598216,-0.000000,0.200152,0.556516,-0.009217,0.213411,0.503686,-0.009423,0.206364,0.451526,-0.009773,0.193367,0.421881,-0.007436,0.214230,0.482956,0.014459,0.209072,0.442084,0.004365,0.201530,0.446665,-0.002005,0.196691,0.442443,-0.004795,0.195543,0.487198,0.014846,0.191761,0.453369,0.001829,0.192572,0.492856,-0.003414,0.192933,0.498073,-0.002849,0.177338,0.495525,0.012014,0.173582,0.463125,-0.005887,0.178395,0.507138,-0.004526,0.178575,0.515691,0.002105,0.157852,0.507612,0.008671,0.160410,0.484400,-0.002674,0.164374,0.513983,0.000370,0.163624,0.521497,0.006174
1780387758.664,left,pinch,0.181183,0.596102,-0.000000,0.204174,0.556455,-0.009814,0.218254,0.505341,-0.011779,0.211550,0.453516,-0.013991,0.197797,0.422034,-0.013990,0.212619,0.479916,0.012149,0.207490,0.444171,0.002062,0.199102,0.430301,-0.003444,0.189887,0.415047,-0.005744,0.193976,0.484284,0.012490,0.190910,0.454965,-0.000144,0.194901,0.496136,-0.002634,0.196903,0.498550,-0.000055,0.176660,0.492600,0.009533,0.172619,0.465336,-0.007674,0.179335,0.507278,-0.003460,0.180253,0.512739,0.004710,0.157641,0.505415,0.005770,0.159239,0.485295,-0.004569,0.163965,0.513260,-0.000055,0.162808,0.519193,0.006376
1780387759.168,left,pinch,0.179881,0.597047,-0.000000,0.201136,0.555987,-0.011367,0.213335,0.502582,-0.014251,0.205334,0.450210,-0.017229,0.191983,0.418306,-0.017612,0.210107,0.480240,0.010448,0.205659,0.442226,-0.001164,0.199442,0.443511,-0.006748,0.193262,0.438686,-0.008556,0.191979,0.484949,0.011197,0.189371,0.453794,-0.002267,0.192037,0.495901,-0.004671,0.192381,0.497159,-0.001959,0.174794,0.493756,0.008359,0.171840,0.464793,-0.010110,0.177646,0.507637,-0.005889,0.177196,0.512713,0.002572,0.155551,0.506204,0.004701,0.158758,0.485326,-0.006897,0.163141,0.513989,-0.002599,0.161029,0.519589,0.003994
1780387759.671,left,pinch,0.200027,0.590125,-0.000000,0.223601,0.554029,-0.009560,0.240000,0.503995,-0.012123,0.235396,0.452889,-0.015139,0.221784,0.422884,-0.015618,0.234278,0.480525,0.010379,0.234465,0.450978,-0.001940,0.230954,0.471991,-0.008611,0.226094,0.479603,-0.010841,0.216478,0.482206,0.010539,0.216541,0.455805,-0.001902,0.217545,0.497140,-0.005045,0.216359,0.497730,-0.003479,0.199324,0.488929,0.007379,0.199268,0.465220,-0.009253,0.203187,0.506411,-0.005820,0.201028,0.510143,0.001360,0.180083,0.498880,0.003639,0.185095,0.481556,-0.006017,0.188143,0.509152,-0.001265,0.185255,0.513663,0.005223
1780387760.184,left,pinch,0.250710,0.585678,-0.000000,0.279869,0.558096,-0.003841,0.297164,0.515766,-0.003621,0.300060,0.467748,-0.005408,0.292414,0.436006,-0.006482,0.286918,0.499797,0.016964,0.294277,0.476736,0.010407,0.293069,0.482962,0.005701,0.287387,0.479864,0.003300,0.272366,0.495023,0.015045,0.279991,0.465873,0.005704,0.278615,0.502130,0.001881,0.274120,0.508696,0.002762,0.257217,0.495128,0.010694,0.264776,0.467189,-0.003032,0.265114,0.507137,-0.001148,0.259022,0.517414,0.004665,0.239601,0.498647,0.006265,0.249916,0.479827,-0.001821,0.251039,0.504547,0.001785,0.245129,0.512047,0.006882
1780387760.726,left,pinch,0.297330,0.623386,0.000000,0.320501,0.604707,-0.006862,0.339936,0.559524,-0.010643,0.349729,0.518567,-0.015282,0.343159,0.488249,-0.019324,0.314440,0.514519,0.002209,0.322256,0.486951,-0.007105,0.331283,0.476310,-0.011240,0.337481,0.471546,-0.012526,0.300192,0.513469,0.001041,0.316293,0.495349,-0.009970,0.316768,0.534533,-0.009833,0.308953,0.540511,-0.006260,0.285924,0.516165,-0.002480,0.303299,0.504781,-0.016922,0.304037,0.542142,-0.012715,0.294689,0.548407,-0.006001,0.269403,0.523495,-0.006439,0.288568,0.513433,-0.015833,0.291349,0.539702,-0.012035,0.282312,0.547886,-0.006775
1780387761.234,left,pinch,0.348054,0.771600,-0.000000,0.383244,0.759057,-0.004038,0.410616,0.729846,-0.010880,0.429644,0.710556,-0.020423,0.443439,0.688756,-0.028612,0.389032,0.619135,0.001099,0.420453,0.620749,-0.016325,0.435978,0.649041,-0.027983,0.445936,0.670439,-0.033714,0.373708,0.614608,-0.005198,0.411913,0.655839,-0.022710,0.400555,0.697417,-0.028196,0.387617,0.700645,-0.028601,0.360941,0.627402,-0.013673,0.398429,0.672368,-0.029514,0.387156,0.708520,-0.027117,0.376835,0.706468,-0.021902,0.350393,0.648442,-0.023066,0.381464,0.682704,-0.030608,0.374164,0.708787,-0.025815,0.364238,0.708010,-0.019710
1780387761.751,left,pinch,0.362520,0.811044,-0.000000,0.400416,0.792157,-0.002500,0.426261,0.756145,-0.008794,0.446476,0.734387,-0.017683,0.465316,0.715417,-0.025134,0.399489,0.650554,0.000938,0.435860,0.653620,-0.014575,0.454518,0.679526,-0.024433,0.465626,0.699234,-0.029377,0.386546,0.650054,-0.005694,0.429745,0.684506,-0.021056,0.419316,0.721340,-0.024537,0.404825,0.722904,-0.024137,0.377773,0.668297,-0.014257,0.419073,0.711148,-0.027806,0.408521,0.742522,-0.024367,0.396436,0.738843,-0.019275,0.371938,0.695146,-0.023720,0.404405,0.730323,-0.030559,0.397187,0.752639,-0.026592,0.386005,0.749589,-0.021638
