timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780388047.883,left,thumbs_up,0.612459,0.685222,-0.000000,0.619550,0.608415,-0.008759,0.642678,0.554635,-0.014258,0.665814,0.516393,-0.017696,0.679664,0.479744,-0.019649,0.701703,0.592527,-0.007844,0.689655,0.587812,-0.005425,0.674412,0.594948,-0.005884,0.665221,0.600000,-0.007897,0.708380,0.636948,-0.005970,0.694346,0.628321,0.000287,0.680764,0.631002,-0.000149,0.670972,0.636450,-0.003913,0.704220,0.677094,-0.003587,0.693631,0.663824,0.001262,0.682512,0.663498,0.002940,0.672763,0.666095,0.000918,0.694958,0.709537,-0.002107,0.688115,0.697548,0.000643,0.678538,0.695586,0.004542,0.669934,0.695811,0.006789
1780388048.417,left,thumbs_up,0.546950,0.483683,-0.000000,0.555412,0.428394,-0.004996,0.576030,0.382781,-0.010591,0.598634,0.347981,-0.015048,0.610987,0.316657,-0.017561,0.607673,0.396042,-0.012523,0.638251,0.416071,-0.016504,0.628425,0.425722,-0.016696,0.616072,0.424422,-0.016108,0.612681,0.435678,-0.012797,0.641032,0.445980,-0.012384,0.633903,0.452916,-0.010141,0.623155,0.453257,-0.009570,0.614160,0.473475,-0.012809,0.634382,0.475075,-0.010606,0.627439,0.477983,-0.005550,0.616973,0.476854,-0.003716,0.614173,0.507821,-0.013183,0.628032,0.497816,-0.009798,0.621239,0.496811,-0.003941,0.613124,0.495695,-0.000122
1780388048.955,left,thumbs_up,0.468635,0.434961,-0.000000,0.484204,0.384284,-0.007320,0.503884,0.326786,-0.013835,0.518712,0.284064,-0.019577,0.527891,0.246695,-0.023552,0.485502,0.326904,-0.021076,0.528282,0.339364,-0.033498,0.523319,0.352656,-0.037834,0.511196,0.351137,-0.039728,0.481732,0.363541,-0.023182,0.528574,0.371704,-0.032665,0.520900,0.382191,-0.031335,0.507518,0.381899,-0.031544,0.482941,0.399030,-0.025902,0.527306,0.402126,-0.033309,0.519278,0.410126,-0.027829,0.507088,0.409261,-0.024895,0.487826,0.431524,-0.029263,0.524269,0.429211,-0.031936,0.517869,0.434061,-0.027653,0.505908,0.433920,-0.025556
1780388049.479,left,thumbs_up,0.385404,0.367677,-0.000000,0.389539,0.312588,-0.009398,0.379688,0.258673,-0.016805,0.372439,0.214884,-0.024060,0.369164,0.176339,-0.029330,0.328012,0.267654,-0.007105,0.344881,0.255691,-0.020183,0.357847,0.271189,-0.028827,0.352126,0.278067,-0.034872,0.319076,0.296576,-0.008878,0.346305,0.287428,-0.019525,0.360846,0.300286,-0.023137,0.352667,0.304547,-0.025778,0.319255,0.328142,-0.012600,0.348555,0.318107,-0.021764,0.361482,0.326457,-0.019494,0.353218,0.330691,-0.018316,0.324898,0.356434,-0.017788,0.351954,0.350574,-0.023835,0.361728,0.352559,-0.023309,0.355219,0.356259,-0.022557
1780388049.993,left,thumbs_up,0.285179,0.376616,-0.000000,0.284344,0.324162,-0.011915,0.269073,0.269799,-0.017255,0.252940,0.231148,-0.022219,0.243806,0.198364,-0.024837,0.229784,0.295436,-0.003461,0.211085,0.275340,-0.017056,0.231349,0.289510,-0.023223,0.242933,0.302167,-0.024643,0.224640,0.323709,-0.002391,0.208282,0.304673,-0.015810,0.235226,0.318772,-0.017429,0.244069,0.327943,-0.014581,0.222173,0.353087,-0.004072,0.212231,0.336664,-0.018321,0.236374,0.345684,-0.013874,0.243555,0.353119,-0.006330,0.220923,0.384231,-0.006631,0.211616,0.366174,-0.013939,0.228927,0.366072,-0.008445,0.236140,0.371649,-0.001510
1780388050.517,left,thumbs_up,0.225027,0.375518,-0.000000,0.221550,0.321768,-0.007027,0.208651,0.276455,-0.011257,0.194126,0.247045,-0.016907,0.182986,0.222551,-0.021229,0.171470,0.312755,0.001329,0.147571,0.298155,-0.012858,0.166754,0.299060,-0.020963,0.181832,0.308233,-0.023075,0.167702,0.338432,-0.000160,0.147813,0.321630,-0.014382,0.173800,0.327503,-0.018509,0.186989,0.340457,-0.017320,0.165351,0.365974,-0.004088,0.147294,0.345487,-0.019184,0.172762,0.351240,-0.015883,0.185699,0.364188,-0.008669,0.163619,0.396593,-0.008540,0.147173,0.374420,-0.016916,0.164528,0.371403,-0.011668,0.176334,0.379739,-0.004666
1780388051.056,left,thumbs_up,0.187164,0.423049,-0.000000,0.180707,0.354842,-0.007402,0.153433,0.294191,-0.009467,0.128388,0.258167,-0.013154,0.112917,0.229326,-0.014677,0.104287,0.345807,0.002469,0.066929,0.324268,-0.012358,0.092693,0.325923,-0.019273,0.113384,0.340224,-0.020014,0.101551,0.379965,0.000438,0.067267,0.359117,-0.015219,0.103734,0.360531,-0.017946,0.124170,0.373158,-0.014560,0.100973,0.415798,-0.004339,0.073080,0.392033,-0.021027,0.108138,0.392421,-0.015476,0.127753,0.405246,-0.005610,0.102220,0.455430,-0.009743,0.077131,0.426664,-0.018839,0.099221,0.420262,-0.011899,0.115213,0.429895,-0.003200
1780388051.601,left,thumbs_up,0.482745,0.571589,-0.000000,0.489208,0.494097,-0.008135,0.507531,0.409105,-0.020174,0.520865,0.337346,-0.031282,0.522482,0.280590,-0.041115,0.537248,0.448191,-0.029474,0.582381,0.428246,-0.042360,0.571264,0.434782,-0.046250,0.552675,0.440708,-0.046556,0.547315,0.496839,-0.031312,0.589677,0.475346,-0.039904,0.578339,0.481562,-0.039383,0.559694,0.487750,-0.039250,0.555596,0.545146,-0.032538,0.591705,0.522062,-0.037764,0.578773,0.528946,-0.030908,0.561241,0.536467,-0.026971,0.562235,0.588408,-0.033941,0.590291,0.568063,-0.035027,0.577021,0.571553,-0.026867,0.562426,0.577813,-0.021253
1780388052.134,left,thumbs_up,0.510101,0.757845,-0.000000,0.513397,0.684863,-0.009962,0.533007,0.627199,-0.016928,0.554221,0.582089,-0.021597,0.564965,0.542858,-0.024917,0.591518,0.651755,-0.011694,0.583992,0.631024,-0.010514,0.567136,0.643414,-0.010733,0.557752,0.658915,-0.012053,0.599581,0.694623,-0.008422,0.587301,0.672509,-0.004517,0.572272,0.679156,-0.004791,0.562267,0.693395,-0.007547,0.596991,0.734147,-0.004498,0.588027,0.710356,-0.001650,0.575970,0.713309,-0.000236,0.565668,0.725042,-0.001606,0.590676,0.767864,-0.001242,0.584188,0.746343,0.000493,0.573037,0.746119,0.003828,0.564521,0.754365,0.005980
1780388052.643,left,thumbs_up,0.456578,0.815321,-0.000000,0.460448,0.736604,-0.007076,0.479007,0.676374,-0.013242,0.501364,0.627818,-0.017920,0.513442,0.587247,-0.021302,0.535493,0.709023,-0.007533,0.540273,0.684132,-0.005648,0.523878,0.689703,-0.006067,0.512559,0.703601,-0.007449,0.544870,0.753399,-0.004540,0.539890,0.723934,0.000778,0.525465,0.726595,0.000865,0.516100,0.741773,-0.002060,0.543420,0.792379,-0.000744,0.539308,0.763052,0.003995,0.527663,0.763858,0.006434,0.517279,0.775888,0.005373,0.538121,0.823551,0.002679,0.536544,0.798401,0.006267,0.526280,0.798086,0.010785,0.517812,0.807435,0.013547
1780388053.148,left,thumbs_up,0.472334,0.834539,-0.000000,0.476771,0.751856,-0.007881,0.498874,0.689392,-0.014059,0.522770,0.641819,-0.018558,0.533051,0.599393,-0.021661,0.558161,0.730402,-0.006179,0.559890,0.698159,-0.006003,0.541594,0.706334,-0.008692,0.530959,0.723177,-0.011336,0.566516,0.774592,-0.002752,0.562819,0.737684,0.000994,0.547706,0.741081,0.000755,0.537928,0.757211,-0.001893,0.564372,0.811747,0.001017,0.563694,0.775530,0.004299,0.551556,0.776231,0.006807,0.541237,0.789733,0.006284,0.558980,0.840533,0.004300,0.559941,0.809958,0.007181,0.548508,0.809811,0.011774,0.539611,0.821142,0.014798
1780388053.698,left,thumbs_up,0.547066,0.830233,-0.000000,0.547850,0.753610,-0.010055,0.567862,0.698628,-0.015824,0.589193,0.657854,-0.019428,0.600542,0.618880,-0.021737,0.625403,0.727119,-0.007148,0.614332,0.701716,-0.004981,0.598087,0.709632,-0.005329,0.589979,0.723866,-0.006742,0.633590,0.767992,-0.003429,0.618438,0.737249,0.001213,0.603648,0.741216,0.000366,0.596134,0.755993,-0.002698,0.630786,0.804722,0.000660,0.619816,0.773723,0.004013,0.607908,0.774709,0.004758,0.599916,0.786972,0.003044,0.623693,0.834757,0.004025,0.616635,0.808744,0.005900,0.606350,0.807003,0.008878,0.599082,0.815242,0.010947
1780388054.238,left,thumbs_up,0.558237,0.845730,-0.000000,0.561853,0.768252,-0.008846,0.581724,0.715183,-0.014917,0.603906,0.673955,-0.018874,0.616757,0.636144,-0.021380,0.638738,0.749434,-0.008199,0.636389,0.716846,-0.005142,0.620637,0.722995,-0.003834,0.611250,0.737623,-0.003984,0.647204,0.790585,-0.004260,0.639299,0.756180,0.000419,0.624766,0.758832,0.000222,0.615225,0.772719,-0.002243,0.645491,0.827193,0.000426,0.640598,0.794481,0.004283,0.628998,0.794405,0.005599,0.618574,0.805033,0.004271,0.639872,0.857599,0.004632,0.637519,0.829826,0.007102,0.627057,0.827645,0.010357,0.618123,0.835157,0.012623
1780388054.767,left,thumbs_up,0.561892,0.856167,-0.000000,0.565268,0.777536,-0.010776,0.587623,0.724228,-0.017041,0.611548,0.682653,-0.020600,0.625547,0.645566,-0.022224,0.643909,0.768993,-0.010357,0.654880,0.727566,-0.006758,0.636849,0.727696,-0.004139,0.624725,0.742508,-0.003206,0.651441,0.810494,-0.004028,0.655693,0.765528,0.000759,0.639475,0.761916,0.002371,0.628795,0.775366,0.001453,0.648911,0.843478,0.002913,0.653762,0.801469,0.006369,0.640860,0.796317,0.008553,0.629268,0.806699,0.008163,0.643362,0.868413,0.009475,0.648845,0.833021,0.011712,0.638220,0.828278,0.015047,0.628265,0.836649,0.017384
1780388055.292,left,thumbs_up,0.539164,0.807244,-0.000000,0.547412,0.737670,-0.002761,0.565875,0.677321,-0.010616,0.587996,0.636118,-0.018766,0.604195,0.600488,-0.024901,0.598585,0.689938,-0.020576,0.649096,0.682135,-0.029699,0.645723,0.704458,-0.030233,0.630838,0.714775,-0.028137,0.606686,0.732299,-0.025037,0.656909,0.723528,-0.029950,0.647731,0.742913,-0.026189,0.630434,0.747909,-0.023653,0.611591,0.776790,-0.029106,0.660379,0.762190,-0.031820,0.650524,0.777009,-0.022734,0.633242,0.783319,-0.017240,0.613646,0.821177,-0.033306,0.653088,0.805745,-0.034623,0.645891,0.812075,-0.026717,0.631691,0.815311,-0.020747
1780388055.817,left,thumbs_up,0.395632,0.754806,0.000000,0.432575,0.676944,-0.005433,0.439948,0.597431,-0.010876,0.444574,0.534310,-0.017348,0.449905,0.483605,-0.021419,0.387635,0.543676,-0.009425,0.439828,0.525428,-0.027536,0.460510,0.568994,-0.036280,0.464797,0.595897,-0.040151,0.378856,0.570882,-0.014558,0.438884,0.555037,-0.032860,0.460517,0.597176,-0.036250,0.464399,0.625025,-0.036070,0.376873,0.612697,-0.021298,0.435524,0.597467,-0.039511,0.459064,0.632384,-0.037030,0.465350,0.657417,-0.031538,0.379773,0.659490,-0.028336,0.424854,0.647990,-0.040536,0.443855,0.666764,-0.038823,0.451556,0.683808,-0.034481
1780388056.327,left,thumbs_up,0.203946,0.681587,-0.000000,0.202135,0.601867,-0.010718,0.171210,0.523911,-0.016203,0.144135,0.478496,-0.022417,0.122349,0.442306,-0.026278,0.096668,0.541428,-0.003625,0.104211,0.463115,-0.024413,0.134215,0.467594,-0.037508,0.154992,0.489142,-0.042101,0.086162,0.579331,-0.005674,0.103495,0.499422,-0.023197,0.140748,0.509187,-0.027832,0.163315,0.530870,-0.026557,0.087467,0.620845,-0.010962,0.106877,0.547808,-0.028303,0.140845,0.551300,-0.025941,0.161894,0.567520,-0.019214,0.097446,0.664578,-0.017431,0.106120,0.607594,-0.027891,0.128722,0.589622,-0.024611,0.145653,0.586747,-0.018278
1780388056.852,left,thumbs_up,0.186937,0.700979,-0.000000,0.178751,0.611962,-0.007373,0.141796,0.542879,-0.012716,0.110750,0.499967,-0.018706,0.089455,0.456242,-0.021842,0.059219,0.575950,-0.004431,0.089591,0.505813,-0.021980,0.122658,0.528102,-0.032178,0.132308,0.559390,-0.037438,0.052280,0.619622,-0.008300,0.095433,0.543148,-0.022538,0.128902,0.564678,-0.024513,0.134427,0.592554,-0.024353,0.058169,0.660692,-0.014433,0.099841,0.584933,-0.029902,0.131122,0.600315,-0.025306,0.137187,0.626232,-0.019775,0.071452,0.700354,-0.021619,0.099055,0.632982,-0.031510,0.124316,0.629806,-0.027341,0.131367,0.641882,-0.021546
1780388057.374,left,thumbs_up,0.193652,0.689394,-0.000000,0.191058,0.599949,-0.017919,0.158589,0.521423,-0.026816,0.129652,0.471879,-0.034270,0.110554,0.424266,-0.038908,0.079773,0.562555,-0.014387,0.116996,0.546049,-0.036034,0.150270,0.571069,-0.048529,0.155514,0.589015,-0.054506,0.069959,0.619600,-0.013413,0.120878,0.589658,-0.031112,0.153527,0.608568,-0.035425,0.153099,0.622793,-0.036035,0.074232,0.673145,-0.015452,0.120847,0.636801,-0.034129,0.150124,0.645572,-0.031046,0.148686,0.655416,-0.025750,0.086264,0.723597,-0.019290,0.116568,0.689107,-0.031111,0.141720,0.681360,-0.027575,0.145748,0.680933,-0.021445
1780388057.885,left,thumbs_up,0.203711,0.684728,-0.000000,0.203662,0.606558,-0.027925,0.176862,0.535815,-0.042610,0.148167,0.493833,-0.053408,0.129777,0.442370,-0.060384,0.090628,0.579479,-0.028883,0.129903,0.607956,-0.051910,0.162603,0.623194,-0.062203,0.166786,0.624493,-0.067061,0.080026,0.638707,-0.024008,0.131104,0.661884,-0.044086,0.162555,0.660471,-0.045915,0.160628,0.650911,-0.045103,0.083789,0.692175,-0.022557,0.130739,0.708342,-0.041774,0.158370,0.698952,-0.035673,0.155947,0.687075,-0.029082,0.094682,0.739920,-0.024133,0.128677,0.747872,-0.035928,0.152584,0.733752,-0.032218,0.153529,0.720083,-0.026409
1780388058.439,left,thumbs_up,0.213486,0.682099,-0.000000,0.217954,0.599486,-0.025636,0.194527,0.528236,-0.035087,0.164436,0.482545,-0.042389,0.152698,0.428513,-0.045932,0.129071,0.544329,-0.009748,0.108797,0.589123,-0.031554,0.137642,0.614799,-0.041586,0.155303,0.611708,-0.044240,0.116328,0.592136,-0.003020,0.103589,0.634750,-0.029504,0.142591,0.650164,-0.034128,0.159739,0.637328,-0.029409,0.112304,0.635496,-0.001126,0.100239,0.668772,-0.027872,0.134219,0.678459,-0.025043,0.150736,0.662009,-0.014355,0.114042,0.671627,-0.001351,0.098733,0.692737,-0.017888,0.119469,0.701787,-0.016491,0.132351,0.691570,-0.009019
1780388058.946,left,thumbs_up,0.210336,0.661802,-0.000000,0.228363,0.586275,-0.011019,0.226999,0.506940,-0.016799,0.217953,0.445846,-0.024695,0.218872,0.398654,-0.031301,0.162485,0.498384,0.002375,0.137208,0.462590,-0.017065,0.154774,0.499158,-0.030044,0.172266,0.533738,-0.034327,0.145807,0.527240,0.001305,0.123817,0.500013,-0.019080,0.149712,0.540995,-0.026610,0.168426,0.569292,-0.025719,0.131864,0.558700,-0.003244,0.108414,0.528898,-0.022514,0.136439,0.561460,-0.021024,0.157229,0.586565,-0.013361,0.120608,0.593383,-0.008904,0.096984,0.561001,-0.021029,0.118570,0.573482,-0.017284,0.139305,0.588131,-0.009676
1780388059.453,left,thumbs_up,0.264407,0.680406,-0.000000,0.294000,0.621307,-0.007544,0.303690,0.553376,-0.010815,0.304702,0.492993,-0.016782,0.308901,0.447376,-0.021325,0.248031,0.520208,0.007052,0.236136,0.457070,-0.009350,0.250050,0.493014,-0.019943,0.259457,0.534878,-0.022892,0.228265,0.535136,0.004945,0.218180,0.477440,-0.011817,0.237470,0.528199,-0.017841,0.246791,0.569708,-0.016790,0.208082,0.557189,-0.000348,0.197888,0.494968,-0.017466,0.219543,0.540721,-0.015100,0.230371,0.582217,-0.007422,0.187884,0.585402,-0.006398,0.177213,0.526225,-0.016888,0.195999,0.544219,-0.011913,0.209691,0.572665,-0.004146
1780388059.986,left,thumbs_up,0.409439,0.769460,-0.000000,0.435017,0.680771,-0.004557,0.439764,0.591872,-0.007851,0.437623,0.526205,-0.011621,0.430876,0.469395,-0.014264,0.417640,0.559370,-0.011941,0.479252,0.560547,-0.024751,0.483736,0.596455,-0.031799,0.473684,0.611312,-0.036782,0.416607,0.596773,-0.016598,0.483064,0.597028,-0.025776,0.484120,0.630340,-0.027453,0.475358,0.646104,-0.030675,0.421523,0.641664,-0.022248,0.483419,0.634585,-0.034030,0.483371,0.659660,-0.034715,0.474984,0.675185,-0.035483,0.431029,0.685810,-0.028176,0.476222,0.671920,-0.039572,0.486699,0.676612,-0.042563,0.491342,0.680918,-0.043963
1780388060.511,left,thumbs_up,0.467796,0.776952,-0.000000,0.463003,0.691484,-0.007827,0.472896,0.621536,-0.016141,0.484053,0.561197,-0.023330,0.485130,0.513143,-0.029078,0.540529,0.635577,-0.007643,0.548935,0.606300,-0.006000,0.533601,0.611874,-0.006677,0.522022,0.626536,-0.008276,0.554624,0.679564,-0.005250,0.557651,0.647938,-0.000767,0.543839,0.648451,-0.000789,0.531902,0.662829,-0.003535,0.558048,0.721596,-0.002231,0.563408,0.688580,0.001926,0.552364,0.686531,0.005167,0.539933,0.699395,0.004883,0.557035,0.757672,0.000371,0.563528,0.725278,0.003780,0.554442,0.721016,0.009644,0.544542,0.730114,0.013426
1780388061.039,left,thumbs_up,0.522455,0.823098,-0.000000,0.514912,0.743934,-0.016818,0.524019,0.672959,-0.025165,0.533861,0.614453,-0.029833,0.540331,0.568098,-0.033058,0.591821,0.684958,-0.012466,0.566639,0.669469,-0.007412,0.550164,0.683226,-0.007290,0.543161,0.697870,-0.009338,0.602864,0.728977,-0.005246,0.577375,0.708605,0.001429,0.562631,0.713362,-0.001620,0.554268,0.731098,-0.007513,0.601121,0.769274,0.002670,0.583107,0.744253,0.007857,0.571707,0.745652,0.006830,0.563579,0.761318,0.002992,0.593977,0.801427,0.009341,0.582997,0.777237,0.011474,0.574178,0.778209,0.013785,0.567841,0.791415,0.014874
1780388061.570,left,thumbs_up,0.581981,0.796819,-0.000000,0.580125,0.715485,-0.011075,0.594516,0.645672,-0.016620,0.609874,0.594150,-0.020445,0.616854,0.551687,-0.022950,0.659303,0.669932,-0.000508,0.645550,0.657761,0.001015,0.628551,0.672608,-0.002718,0.620404,0.686298,-0.006512,0.669162,0.710646,0.003628,0.652437,0.692454,0.008375,0.638918,0.700165,0.004580,0.631329,0.715162,-0.000782,0.668043,0.748028,0.007533,0.658177,0.724617,0.010796,0.647519,0.728518,0.010506,0.639276,0.741759,0.008335,0.662944,0.779790,0.010555,0.656881,0.755139,0.012730,0.646779,0.757447,0.016510,0.639639,0.769644,0.019417
1780388062.097,left,thumbs_up,0.607655,0.697420,-0.000000,0.620112,0.615958,-0.010013,0.644943,0.556172,-0.020142,0.673303,0.506907,-0.028279,0.687685,0.460288,-0.033938,0.703451,0.618139,-0.020034,0.736156,0.593552,-0.019654,0.719636,0.588193,-0.015508,0.700274,0.594743,-0.012801,0.711970,0.671461,-0.016632,0.738784,0.640201,-0.014825,0.723043,0.632295,-0.011801,0.707379,0.640109,-0.011812,0.711126,0.715308,-0.011994,0.737418,0.685902,-0.009250,0.725085,0.676267,-0.003529,0.709539,0.680966,-0.002088,0.706674,0.749702,-0.007712,0.732637,0.727095,-0.005404,0.723895,0.714589,0.000805,0.711866,0.715757,0.004844
1780388062.600,left,thumbs_up,0.500279,0.642720,-0.000000,0.517183,0.572212,-0.008048,0.545622,0.505504,-0.020451,0.565611,0.456124,-0.032012,0.573588,0.408422,-0.041725,0.556274,0.563292,-0.038780,0.616818,0.562445,-0.053340,0.598396,0.563419,-0.055283,0.576693,0.562376,-0.053571,0.556005,0.617687,-0.041694,0.616263,0.606031,-0.052865,0.600521,0.603448,-0.049323,0.578787,0.604180,-0.046271,0.555680,0.664631,-0.043798,0.613525,0.650133,-0.049651,0.599385,0.645906,-0.039094,0.578453,0.647809,-0.032099,0.555945,0.703848,-0.046274,0.602246,0.691805,-0.048178,0.594761,0.683737,-0.039075,0.578291,0.683540,-0.032713
1780388063.149,left,thumbs_up,0.409503,0.474152,0.000000,0.409110,0.373412,-0.009872,0.394499,0.291195,-0.015076,0.381413,0.234913,-0.020103,0.374809,0.185677,-0.022478,0.331047,0.301088,-0.006800,0.350942,0.304622,-0.022361,0.375442,0.328795,-0.030952,0.383571,0.343022,-0.034412,0.318424,0.336957,-0.007852,0.349777,0.347322,-0.021818,0.375285,0.364972,-0.026986,0.382216,0.374190,-0.029266,0.317004,0.377967,-0.011041,0.346105,0.386686,-0.025189,0.369967,0.397832,-0.024230,0.377270,0.402857,-0.021368,0.320769,0.418329,-0.015369,0.339905,0.423409,-0.025245,0.358399,0.429411,-0.024512,0.365671,0.431150,-0.021517
1780388063.696,left,thumbs_up,0.396162,0.251924,-0.000000,0.396175,0.198100,-0.009832,0.386782,0.146856,-0.014142,0.373747,0.108071,-0.018796,0.367267,0.073324,-0.021950,0.350611,0.157955,0.002056,0.333539,0.145460,-0.008996,0.346863,0.161007,-0.016379,0.358935,0.171419,-0.019229,0.342888,0.182899,0.003247,0.327592,0.172731,-0.007997,0.346874,0.190060,-0.012247,0.359020,0.198137,-0.011947,0.338518,0.208907,0.002006,0.323683,0.198047,-0.009377,0.342517,0.211553,-0.007567,0.354949,0.219108,-0.002632,0.336108,0.236022,-0.000167,0.322816,0.226085,-0.007050,0.336418,0.230819,-0.004152,0.346852,0.234219,0.000767
1780388064.210,left,thumbs_up,0.388358,0.267600,-0.000000,0.387724,0.225864,-0.007401,0.384702,0.188032,-0.009602,0.376161,0.160596,-0.012207,0.370950,0.136760,-0.014177,0.361029,0.206387,0.005776,0.348643,0.197539,-0.000360,0.353060,0.207539,-0.006345,0.360640,0.216115,-0.009362,0.356476,0.226111,0.006998,0.345047,0.220032,-0.000057,0.354334,0.231014,-0.005530,0.363181,0.235410,-0.007577,0.353657,0.245221,0.006349,0.342455,0.240458,-0.001090,0.351224,0.247455,-0.002310,0.360073,0.250566,-0.000954,0.351462,0.265694,0.004901,0.342123,0.262227,0.000256,0.348557,0.264210,0.001040,0.355480,0.264602,0.003232
1780388064.747,left,thumbs_up,0.394180,0.331757,-0.000000,0.396723,0.295757,-0.005205,0.394896,0.261803,-0.005681,0.387852,0.237207,-0.006269,0.383834,0.217337,-0.006312,0.375700,0.278079,0.005500,0.365982,0.272887,0.001641,0.372588,0.283853,-0.002230,0.381162,0.291366,-0.004058,0.371434,0.298754,0.006819,0.362760,0.293640,0.002029,0.372290,0.304537,-0.002150,0.381211,0.309272,-0.003675,0.369611,0.316408,0.006777,0.363033,0.313474,0.001404,0.371349,0.320358,0.000170,0.378846,0.322779,0.000927,0.369055,0.333474,0.006332,0.363695,0.331523,0.003676,0.370313,0.336508,0.004601,0.376410,0.337609,0.006286
1780388065.257,left,thumbs_up,0.386403,0.419568,-0.000000,0.382382,0.386483,-0.004921,0.376756,0.355769,-0.005578,0.368943,0.332559,-0.006030,0.363660,0.314750,-0.005927,0.366232,0.370423,0.008793,0.357603,0.371239,0.006560,0.362834,0.379914,0.003032,0.367923,0.383497,0.001325,0.364031,0.385526,0.010752,0.355908,0.386679,0.008952,0.362592,0.394684,0.004838,0.366981,0.398121,0.002642,0.362501,0.399799,0.011321,0.355332,0.399978,0.009450,0.361213,0.406833,0.008638,0.366618,0.409330,0.008877,0.362791,0.410813,0.011372,0.356012,0.412210,0.011671,0.360258,0.417312,0.013283,0.364233,0.418899,0.015048
1780388065.806,left,thumbs_up,0.304664,0.476221,0.000000,0.299496,0.434705,-0.005717,0.295729,0.396434,-0.006733,0.289658,0.373640,-0.007758,0.282984,0.357428,-0.008245,0.277637,0.411680,0.006198,0.267986,0.411648,0.002312,0.271586,0.422910,-0.002180,0.277239,0.429278,-0.004446,0.274617,0.428993,0.007796,0.265297,0.430050,0.003428,0.273834,0.439575,-0.000662,0.281558,0.441885,-0.001936,0.273848,0.444963,0.007956,0.264183,0.446430,0.003096,0.272762,0.452466,0.002754,0.280974,0.452834,0.004511,0.274823,0.460396,0.007507,0.266663,0.461625,0.004348,0.272853,0.463837,0.005490,0.279068,0.462211,0.008014
1780388066.308,left,thumbs_up,0.244492,0.445727,-0.000000,0.246704,0.400417,-0.008820,0.241561,0.353655,-0.011052,0.229346,0.322727,-0.013018,0.221187,0.298512,-0.014046,0.213878,0.370354,0.000238,0.196206,0.365864,-0.009001,0.204397,0.383374,-0.014432,0.214564,0.392325,-0.016040,0.207774,0.392236,0.002278,0.192272,0.392011,-0.008055,0.206634,0.409258,-0.011190,0.218438,0.412414,-0.010440,0.204435,0.411296,0.002222,0.189702,0.410888,-0.008873,0.204416,0.424595,-0.007919,0.217167,0.426339,-0.003776,0.202917,0.429770,0.001485,0.191053,0.430151,-0.006021,0.202068,0.437797,-0.005052,0.212922,0.437743,-0.001703
1780388066.816,left,thumbs_up,0.121852,0.469604,-0.000000,0.119034,0.409197,-0.011607,0.108769,0.349596,-0.014867,0.092487,0.312979,-0.018333,0.079151,0.283102,-0.020619,0.068770,0.366594,0.002280,0.047406,0.369012,-0.011052,0.059580,0.394435,-0.019788,0.075107,0.408296,-0.022397,0.061518,0.396102,0.004002,0.040566,0.403565,-0.011245,0.060536,0.426154,-0.017208,0.079770,0.432623,-0.016372,0.057973,0.422565,0.002671,0.038369,0.430764,-0.013480,0.059457,0.447074,-0.014208,0.079825,0.449363,-0.008768,0.057720,0.448210,0.000404,0.039326,0.448976,-0.010206,0.052338,0.457611,-0.009360,0.067939,0.458707,-0.004478
