timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780388667.959,left,fist,0.492193,0.666899,-0.000000,0.544743,0.663278,0.001325,0.575330,0.633395,-0.002091,0.594320,0.609496,-0.008939,0.610171,0.587036,-0.013084,0.569444,0.523398,0.005069,0.614518,0.562325,-0.010904,0.602816,0.609223,-0.019786,0.587006,0.621725,-0.024368,0.559602,0.514135,-0.003729,0.610675,0.571783,-0.019210,0.592453,0.619626,-0.021277,0.575126,0.621878,-0.019855,0.550196,0.520623,-0.014546,0.596535,0.583387,-0.028355,0.576945,0.624338,-0.023555,0.559778,0.621446,-0.017548,0.541619,0.538099,-0.025894,0.575298,0.587866,-0.033094,0.563360,0.617761,-0.028387,0.550002,0.614102,-0.023234
1780388668.494,left,fist,0.543550,0.609254,-0.000000,0.571813,0.633718,-0.000512,0.598830,0.633815,-0.001667,0.618744,0.628311,-0.005741,0.635078,0.620783,-0.008098,0.613154,0.588224,0.007933,0.636649,0.591113,-0.003967,0.624105,0.613434,-0.010022,0.611368,0.616015,-0.011359,0.608088,0.572128,0.003331,0.629535,0.588987,-0.008506,0.609351,0.611258,-0.011137,0.597838,0.604127,-0.009749,0.601683,0.555071,-0.003404,0.620746,0.577644,-0.016663,0.600047,0.595951,-0.013773,0.588234,0.586826,-0.007875,0.592973,0.536096,-0.010171,0.609893,0.560565,-0.017135,0.597085,0.576429,-0.012373,0.587008,0.568573,-0.006520
1780388669.029,left,fist,0.599829,0.581321,-0.000000,0.621756,0.606147,-0.005132,0.646033,0.616109,-0.008462,0.663856,0.611795,-0.012256,0.676431,0.598921,-0.014601,0.667280,0.557211,-0.001807,0.678636,0.595578,-0.011832,0.662777,0.608848,-0.017806,0.651530,0.607693,-0.020309,0.662405,0.537885,-0.003546,0.667606,0.584109,-0.012497,0.649264,0.594023,-0.014684,0.639379,0.589695,-0.014278,0.653173,0.525521,-0.006766,0.656878,0.572754,-0.015577,0.639972,0.579718,-0.013597,0.631017,0.574169,-0.010011,0.641324,0.518146,-0.010606,0.646186,0.555464,-0.015714,0.635161,0.565693,-0.012975,0.627950,0.563586,-0.009070
1780388669.541,left,fist,0.522653,0.552855,-0.000000,0.542218,0.562892,-0.004634,0.560476,0.562289,-0.007126,0.573161,0.557334,-0.010433,0.580963,0.548683,-0.013413,0.575694,0.523897,0.001316,0.589834,0.513840,-0.005013,0.587451,0.515156,-0.011176,0.583891,0.517728,-0.014888,0.567424,0.509422,-0.000093,0.580612,0.499701,-0.006552,0.575708,0.506788,-0.011620,0.569649,0.514110,-0.014161,0.557085,0.498016,-0.002681,0.568730,0.489280,-0.008638,0.564090,0.498469,-0.009128,0.557656,0.506645,-0.008276,0.545030,0.489709,-0.005830,0.553503,0.478498,-0.009280,0.551306,0.486421,-0.007434,0.547333,0.495146,-0.005108
1780388670.083,left,fist,0.422410,0.611454,-0.000000,0.439397,0.597371,-0.004409,0.451584,0.567357,-0.006111,0.452421,0.543176,-0.007849,0.449079,0.526005,-0.008364,0.437878,0.516451,-0.000838,0.450589,0.518441,-0.008330,0.451442,0.542853,-0.012387,0.448266,0.552848,-0.014073,0.425547,0.515187,-0.001836,0.439811,0.532328,-0.007407,0.439778,0.559331,-0.008475,0.435207,0.561138,-0.008351,0.414608,0.523905,-0.004099,0.428586,0.540395,-0.011165,0.429810,0.564392,-0.009496,0.426137,0.566071,-0.007072,0.404659,0.537806,-0.006767,0.416938,0.544328,-0.010986,0.420444,0.562336,-0.008339,0.418733,0.567013,-0.005078
1780388670.603,left,fist,0.358594,0.597898,-0.000000,0.379033,0.566955,0.000986,0.386473,0.531796,-0.001350,0.390507,0.505195,-0.004836,0.393251,0.489543,-0.006994,0.362824,0.485735,-0.004614,0.394271,0.474333,-0.011893,0.395054,0.497885,-0.015054,0.388288,0.508302,-0.017129,0.361480,0.497155,-0.009332,0.397897,0.489890,-0.015393,0.395425,0.512513,-0.014403,0.386889,0.518661,-0.014217,0.363549,0.514994,-0.014443,0.397933,0.510179,-0.019334,0.394042,0.530906,-0.015441,0.385645,0.535861,-0.013359,0.367987,0.535991,-0.019732,0.395818,0.530654,-0.021553,0.392697,0.546864,-0.018636,0.384382,0.552774,-0.017103
1780388671.133,left,fist,0.306489,0.584792,-0.000000,0.294843,0.547401,0.001316,0.293224,0.504446,-0.002747,0.302804,0.473465,-0.007650,0.314369,0.457598,-0.011311,0.286267,0.487149,-0.009659,0.312204,0.445245,-0.017389,0.316388,0.460931,-0.020283,0.311236,0.477321,-0.021095,0.298361,0.497339,-0.014296,0.325458,0.459504,-0.018316,0.326496,0.475951,-0.016370,0.318649,0.490445,-0.015506,0.312212,0.509082,-0.018795,0.335703,0.476119,-0.019847,0.335217,0.491588,-0.014033,0.327793,0.504056,-0.011150,0.326157,0.521914,-0.023452,0.342740,0.493445,-0.021561,0.341556,0.507406,-0.015664,0.335431,0.519239,-0.012135
1780388671.680,left,fist,0.304087,0.578686,-0.000000,0.305632,0.535991,0.000604,0.299199,0.504084,-0.001794,0.293942,0.480906,-0.005534,0.290520,0.464667,-0.007903,0.268740,0.495584,-0.000760,0.288403,0.457018,-0.007393,0.295149,0.474142,-0.010986,0.292574,0.487397,-0.013459,0.269961,0.501072,-0.005074,0.295310,0.461734,-0.010557,0.299529,0.481442,-0.010482,0.295176,0.494421,-0.010551,0.275649,0.507692,-0.010064,0.300419,0.473944,-0.014162,0.303393,0.493989,-0.011402,0.298908,0.505938,-0.009896,0.284530,0.514579,-0.015401,0.304670,0.489898,-0.016788,0.307199,0.506189,-0.014599,0.303009,0.517309,-0.013381
1780388672.194,left,fist,0.307976,0.563396,-0.000000,0.315182,0.536527,-0.008670,0.316258,0.498331,-0.010597,0.304158,0.480553,-0.011774,0.292282,0.477409,-0.010976,0.307074,0.472503,-0.000505,0.292751,0.455151,-0.010076,0.292189,0.477768,-0.015149,0.297099,0.490084,-0.016493,0.296937,0.482402,0.001387,0.283491,0.468958,-0.009059,0.287632,0.493430,-0.011680,0.294578,0.500701,-0.010048,0.288596,0.493069,0.001258,0.276058,0.484472,-0.009148,0.282645,0.506082,-0.008111,0.290731,0.511558,-0.003856,0.281253,0.504898,0.000344,0.272614,0.499961,-0.006076,0.278300,0.514349,-0.004907,0.285342,0.519212,-0.001463
1780388672.742,left,fist,0.254255,0.461694,-0.000000,0.240810,0.462712,-0.018008,0.231719,0.440156,-0.024943,0.224476,0.410825,-0.027679,0.218361,0.384223,-0.028978,0.255738,0.385586,-0.020389,0.228945,0.369029,-0.026609,0.214115,0.371319,-0.029777,0.206497,0.377273,-0.031829,0.255614,0.371814,-0.013664,0.227708,0.363795,-0.019210,0.216396,0.377473,-0.020418,0.212702,0.389734,-0.021220,0.252808,0.366917,-0.008179,0.226101,0.361868,-0.013478,0.219167,0.377531,-0.012584,0.218448,0.387521,-0.011896,0.249713,0.368309,-0.004295,0.230369,0.367722,-0.011161,0.224891,0.380743,-0.012007,0.224095,0.389169,-0.011276
1780388673.307,left,fist,0.076555,0.503775,-0.000000,0.062655,0.491699,-0.037684,0.051288,0.448344,-0.052091,0.039542,0.402990,-0.059610,0.028871,0.370775,-0.063474,0.074072,0.366924,-0.036287,0.026228,0.326629,-0.053005,0.013240,0.362308,-0.060804,0.018118,0.391482,-0.063191,0.065018,0.366158,-0.020333,0.023223,0.334060,-0.039790,0.015362,0.374074,-0.047697,0.022241,0.401413,-0.048482,0.055235,0.367572,-0.007432,0.018074,0.342782,-0.026218,0.012032,0.380111,-0.030705,0.019950,0.404831,-0.028498,0.046465,0.368329,0.003009,0.018539,0.350933,-0.012248,0.013006,0.377609,-0.016363,0.020341,0.400387,-0.014735
1780388673.920,left,fist,0.155311,0.659858,-0.000000,0.208044,0.639635,-0.027654,0.236017,0.553110,-0.039364,0.221577,0.479552,-0.049160,0.194722,0.438317,-0.055899,0.207245,0.437666,-0.022244,0.201133,0.355307,-0.049574,0.196074,0.411238,-0.062473,0.195449,0.459104,-0.066805,0.169642,0.432264,-0.019056,0.159339,0.350794,-0.047354,0.160011,0.431638,-0.052553,0.167836,0.485484,-0.048629,0.133059,0.441678,-0.020517,0.123809,0.357734,-0.049744,0.129442,0.435302,-0.045034,0.139004,0.491588,-0.033156,0.097924,0.464636,-0.023941,0.092440,0.394859,-0.044307,0.100215,0.443454,-0.039663,0.110402,0.489139,-0.030122
1780388674.438,left,fist,0.321390,0.653549,-0.000000,0.371150,0.603122,-0.019762,0.409705,0.490532,-0.026518,0.417887,0.389191,-0.032409,0.391422,0.341153,-0.033119,0.359679,0.386796,-0.005312,0.384671,0.353404,-0.029160,0.389711,0.428804,-0.035104,0.378808,0.448338,-0.034711,0.328622,0.385069,-0.005110,0.358350,0.374221,-0.028855,0.360271,0.471174,-0.027814,0.344517,0.468381,-0.020529,0.300193,0.401191,-0.009907,0.329667,0.404644,-0.039032,0.333656,0.489363,-0.030768,0.318372,0.488896,-0.017599,0.271524,0.424787,-0.015844,0.298130,0.421512,-0.032203,0.305056,0.475184,-0.023913,0.292714,0.481135,-0.012674
1780388674.967,left,fist,0.282425,0.678201,-0.000000,0.327871,0.656117,-0.017687,0.372998,0.562350,-0.024328,0.387790,0.475892,-0.030874,0.365654,0.425740,-0.032914,0.343404,0.443690,-0.003040,0.355840,0.422146,-0.031435,0.356273,0.480497,-0.044153,0.351539,0.507649,-0.047558,0.312408,0.425726,-0.003463,0.328095,0.455463,-0.029934,0.324753,0.532814,-0.032991,0.317014,0.532314,-0.028224,0.282997,0.431636,-0.009518,0.297528,0.488033,-0.036016,0.297595,0.551886,-0.031590,0.293056,0.542421,-0.022308,0.254752,0.448930,-0.017556,0.268480,0.506224,-0.032341,0.269709,0.550169,-0.030424,0.265168,0.538669,-0.024609
1780388675.511,left,fist,0.241301,0.505054,0.000000,0.271356,0.532648,-0.015508,0.292287,0.552432,-0.028863,0.302174,0.551072,-0.040987,0.308181,0.530014,-0.052859,0.313142,0.430388,-0.024427,0.320852,0.416810,-0.039885,0.314602,0.425628,-0.050616,0.308076,0.436004,-0.056456,0.294809,0.388397,-0.022817,0.302089,0.380646,-0.030874,0.294537,0.400174,-0.034132,0.287960,0.417379,-0.036256,0.271678,0.369165,-0.022383,0.271382,0.381901,-0.028755,0.265475,0.405028,-0.027186,0.261033,0.420282,-0.026076,0.247959,0.366015,-0.023529,0.243612,0.386253,-0.027544,0.241128,0.406496,-0.024724,0.240061,0.418346,-0.021524
1780388676.167,left,fist,0.505948,0.531958,0.000000,0.528403,0.532095,-0.014246,0.548759,0.512988,-0.024012,0.551631,0.485378,-0.032066,0.545168,0.458414,-0.038279,0.565092,0.437697,-0.014958,0.546414,0.449636,-0.031790,0.538828,0.478304,-0.042163,0.543770,0.482792,-0.048257,0.544400,0.423488,-0.015383,0.525770,0.444131,-0.030206,0.520066,0.483575,-0.033886,0.527869,0.484309,-0.034958,0.521976,0.423143,-0.017992,0.506132,0.445435,-0.032737,0.503923,0.479886,-0.029339,0.512727,0.480845,-0.025245,0.501451,0.430258,-0.021965,0.489580,0.448859,-0.030606,0.489212,0.474494,-0.027527,0.496610,0.478358,-0.023870
1780388676.672,left,fist,0.494482,0.516446,-0.000000,0.517627,0.526572,-0.019324,0.550901,0.509478,-0.027746,0.571180,0.481180,-0.033483,0.572804,0.446314,-0.036629,0.566725,0.416568,-0.014040,0.555374,0.435627,-0.030500,0.545138,0.463330,-0.039897,0.545395,0.457830,-0.044778,0.551229,0.390542,-0.010531,0.529999,0.427305,-0.024623,0.522808,0.464211,-0.027740,0.527069,0.455539,-0.027680,0.531005,0.379732,-0.010073,0.510512,0.421198,-0.022929,0.507584,0.455272,-0.019850,0.513102,0.448176,-0.015892,0.509717,0.377721,-0.011800,0.494185,0.413263,-0.019276,0.493533,0.441480,-0.017482,0.498313,0.441362,-0.014090
1780388677.190,left,fist,0.372509,0.559950,-0.000000,0.408604,0.555458,-0.014500,0.450287,0.507293,-0.016252,0.472359,0.452567,-0.016950,0.470166,0.403770,-0.014639,0.444276,0.435394,0.000492,0.453274,0.399624,-0.014351,0.442372,0.441001,-0.021318,0.436910,0.456572,-0.023385,0.422433,0.419881,0.002484,0.426823,0.396988,-0.013111,0.417745,0.456604,-0.015447,0.415233,0.468681,-0.012724,0.398233,0.413888,0.000843,0.401732,0.398044,-0.017699,0.396758,0.459892,-0.012786,0.395615,0.475224,-0.004348,0.372860,0.412187,-0.001893,0.378470,0.405837,-0.013262,0.376891,0.450901,-0.008198,0.376176,0.465435,-0.000855
1780388677.720,left,fist,0.346037,0.739407,-0.000000,0.388209,0.710231,-0.008814,0.419272,0.606783,-0.007465,0.433056,0.533400,-0.007096,0.419728,0.496521,-0.005207,0.386519,0.540881,-0.000554,0.402197,0.481293,-0.018273,0.407242,0.521710,-0.028034,0.404348,0.562228,-0.031121,0.358952,0.541878,-0.002496,0.380245,0.506766,-0.021656,0.380520,0.573001,-0.025218,0.371190,0.607708,-0.022481,0.332128,0.553754,-0.007846,0.356188,0.536330,-0.027782,0.358379,0.598252,-0.024531,0.350659,0.624742,-0.017089,0.306014,0.572814,-0.013933,0.330994,0.563053,-0.025704,0.335725,0.605477,-0.021322,0.330186,0.622335,-0.015058
1780388678.222,left,fist,0.307264,0.750125,-0.000000,0.344344,0.695363,-0.012105,0.366585,0.597932,-0.014383,0.377230,0.522749,-0.017514,0.362363,0.484190,-0.018034,0.322298,0.527196,-0.001967,0.341001,0.486434,-0.020890,0.345096,0.544852,-0.028100,0.338543,0.573147,-0.029466,0.293971,0.535274,-0.003716,0.317755,0.518180,-0.021995,0.321908,0.592198,-0.022426,0.312849,0.608695,-0.018032,0.268413,0.557033,-0.009419,0.294582,0.552688,-0.029761,0.300020,0.621777,-0.022457,0.292185,0.639608,-0.012237,0.243289,0.585289,-0.016328,0.266148,0.578725,-0.026780,0.275979,0.620549,-0.019153,0.272972,0.633584,-0.010087
1780388678.771,left,fist,0.287903,0.721498,-0.000000,0.315600,0.678986,-0.015768,0.334876,0.587648,-0.020554,0.343329,0.512556,-0.024312,0.327053,0.473477,-0.024348,0.299091,0.509540,-0.005653,0.306783,0.486690,-0.022504,0.310305,0.542016,-0.027541,0.305317,0.560637,-0.028498,0.270797,0.513706,-0.005069,0.280663,0.508250,-0.020911,0.290219,0.574794,-0.019285,0.286582,0.576703,-0.014327,0.245473,0.533465,-0.008479,0.256522,0.543047,-0.025089,0.268897,0.601293,-0.016149,0.266963,0.603821,-0.006793,0.221500,0.560412,-0.013730,0.234065,0.572807,-0.022265,0.246823,0.609645,-0.015674,0.247172,0.611379,-0.008473
1780388679.323,left,fist,0.316882,0.689095,-0.000000,0.347610,0.668041,-0.018085,0.376696,0.607372,-0.026751,0.393963,0.551980,-0.034181,0.389755,0.512265,-0.037123,0.356869,0.489860,-0.012242,0.365454,0.471507,-0.038682,0.359001,0.539291,-0.050362,0.353493,0.579563,-0.052916,0.327105,0.478867,-0.010895,0.337761,0.487455,-0.035039,0.335988,0.560110,-0.035465,0.334162,0.587238,-0.029625,0.297539,0.488474,-0.014321,0.311587,0.516691,-0.035062,0.315016,0.577145,-0.027060,0.315729,0.596174,-0.016299,0.270348,0.510011,-0.019966,0.286948,0.538638,-0.029051,0.292844,0.583535,-0.023554,0.294149,0.596650,-0.016007
1780388680.214,left,fist,0.375008,0.467943,-0.000000,0.368472,0.526219,-0.019285,0.345607,0.572397,-0.042233,0.313470,0.586586,-0.062901,0.287250,0.572511,-0.083365,0.367987,0.524179,-0.054827,0.304658,0.530237,-0.085893,0.286166,0.542434,-0.104755,0.285295,0.557078,-0.115063,0.358409,0.462609,-0.054912,0.293248,0.484850,-0.077654,0.291896,0.503310,-0.080751,0.305321,0.512944,-0.083977,0.348639,0.411240,-0.055466,0.293766,0.441234,-0.071411,0.296199,0.464206,-0.063794,0.312514,0.475731,-0.058541,0.340548,0.374190,-0.058579,0.303616,0.402956,-0.067934,0.305584,0.417653,-0.062810,0.318030,0.422740,-0.058410
1780388680.760,left,fist,0.378129,0.294357,-0.000000,0.343714,0.375631,-0.022476,0.294955,0.401347,-0.031544,0.248243,0.405921,-0.035530,0.211926,0.401121,-0.035227,0.258851,0.279412,-0.024105,0.222357,0.374068,-0.031223,0.251174,0.394333,-0.033075,0.273774,0.380667,-0.033323,0.252755,0.248922,-0.013544,0.225578,0.355658,-0.022643,0.252405,0.374016,-0.022501,0.271734,0.358216,-0.021602,0.254078,0.241370,-0.003762,0.228099,0.338567,-0.013456,0.252216,0.356865,-0.009036,0.270661,0.343940,-0.004661,0.256822,0.249213,0.004380,0.237904,0.321941,-0.005042,0.257068,0.336744,-0.004098,0.273487,0.325962,-0.000630
1780388681.285,left,fist,0.246769,0.248335,-0.000000,0.270660,0.330154,-0.027994,0.258133,0.413083,-0.037024,0.236555,0.483802,-0.039643,0.214514,0.535980,-0.038260,0.180596,0.407983,-0.024384,0.208276,0.505379,-0.030798,0.230225,0.474675,-0.033398,0.233510,0.433313,-0.034591,0.163891,0.403700,-0.010791,0.200386,0.494198,-0.019125,0.220875,0.465439,-0.021163,0.223459,0.429819,-0.021693,0.162285,0.400615,0.001512,0.196130,0.483081,-0.007434,0.214611,0.455915,-0.004796,0.215603,0.423676,-0.002094,0.167710,0.401594,0.011652,0.194779,0.466096,0.001624,0.210993,0.442719,0.001601,0.212474,0.411662,0.004276
1780388681.836,left,fist,0.229660,0.524116,-0.000000,0.271395,0.495157,-0.015613,0.316499,0.515070,-0.021480,0.350157,0.556074,-0.023717,0.371036,0.595556,-0.024458,0.307898,0.593503,-0.021969,0.348849,0.619057,-0.030452,0.367757,0.618957,-0.034593,0.377596,0.617785,-0.036413,0.294286,0.641089,-0.016081,0.338156,0.654358,-0.020282,0.356045,0.644769,-0.020168,0.364633,0.637374,-0.020564,0.284357,0.671944,-0.010875,0.325117,0.676592,-0.014364,0.337377,0.663426,-0.010601,0.342120,0.656314,-0.008431,0.279056,0.688913,-0.006976,0.313189,0.689408,-0.010346,0.322649,0.676476,-0.006856,0.324778,0.667601,-0.003346
1780388682.365,left,fist,0.380738,0.701409,-0.000000,0.377703,0.614784,-0.002086,0.398707,0.534499,-0.007173,0.426681,0.479964,-0.011309,0.454079,0.465770,-0.012432,0.415771,0.538988,-0.017235,0.462217,0.484988,-0.025551,0.445770,0.499002,-0.024993,0.428474,0.519210,-0.022215,0.434226,0.581430,-0.018206,0.474242,0.523192,-0.022533,0.457827,0.533945,-0.017480,0.441407,0.553293,-0.013078,0.449678,0.620415,-0.018447,0.476011,0.564834,-0.019450,0.461110,0.574287,-0.009530,0.447095,0.590617,-0.002998,0.461964,0.652960,-0.018535,0.475825,0.602429,-0.016343,0.463562,0.607853,-0.007678,0.453686,0.620516,-0.001252
1780388682.876,left,fist,0.442266,0.642012,-0.000000,0.431100,0.569110,-0.003170,0.438637,0.490577,-0.010416,0.459101,0.432143,-0.017577,0.472756,0.394408,-0.021773,0.420012,0.448817,-0.016643,0.477892,0.416833,-0.030518,0.481916,0.452863,-0.035517,0.469192,0.472491,-0.038217,0.434660,0.467596,-0.022743,0.493974,0.448231,-0.033486,0.492438,0.484046,-0.033496,0.477806,0.497482,-0.033796,0.453648,0.492653,-0.029186,0.506777,0.482233,-0.036997,0.502032,0.516235,-0.031345,0.487258,0.526141,-0.028221,0.475204,0.521864,-0.036191,0.512899,0.518085,-0.039266,0.506282,0.547983,-0.034447,0.492813,0.555471,-0.031124
1780388683.430,left,fist,0.471438,0.792249,-0.000000,0.509413,0.742582,-0.010070,0.525505,0.649456,-0.013931,0.529737,0.580928,-0.017338,0.523001,0.533494,-0.018405,0.465432,0.554497,-0.011177,0.503470,0.544564,-0.029898,0.507631,0.614107,-0.040483,0.499699,0.646146,-0.045743,0.439899,0.572156,-0.012574,0.489580,0.588742,-0.029817,0.492890,0.654482,-0.032566,0.482701,0.682255,-0.032528,0.422331,0.606177,-0.016407,0.474606,0.628579,-0.032290,0.477991,0.688133,-0.028574,0.468068,0.714995,-0.024140,0.411125,0.646206,-0.021487,0.456052,0.665034,-0.031293,0.460482,0.712003,-0.029649,0.451886,0.734662,-0.026610
1780388683.931,left,fist,0.367873,0.865069,-0.000000,0.418970,0.842016,-0.027580,0.449663,0.801340,-0.045029,0.436042,0.781364,-0.056671,0.402793,0.790692,-0.066921,0.382893,0.690070,-0.048049,0.407015,0.733864,-0.064358,0.413615,0.788472,-0.075700,0.406118,0.810068,-0.083824,0.352531,0.702449,-0.041909,0.383864,0.761588,-0.052952,0.392652,0.805613,-0.061055,0.386401,0.819438,-0.069298,0.331648,0.730093,-0.035314,0.359901,0.774405,-0.044523,0.372781,0.805202,-0.044856,0.371155,0.813232,-0.046374,0.316362,0.761675,-0.030480,0.343384,0.784976,-0.034563,0.355336,0.814142,-0.028863,0.355417,0.828096,-0.024660
1780388684.486,left,fist,0.398185,0.831979,0.000000,0.432994,0.770357,-0.011050,0.463118,0.711780,-0.024160,0.483770,0.688592,-0.037357,0.498981,0.677378,-0.050638,0.420829,0.638096,-0.034012,0.461029,0.668580,-0.057438,0.480868,0.719694,-0.071839,0.484658,0.748740,-0.080625,0.397702,0.684948,-0.041352,0.460436,0.734640,-0.061820,0.471356,0.781559,-0.068833,0.466937,0.798478,-0.074198,0.384014,0.746445,-0.049192,0.446082,0.793793,-0.071224,0.459649,0.830825,-0.070313,0.458947,0.843625,-0.068306,0.376975,0.809057,-0.057759,0.430628,0.841883,-0.073417,0.445744,0.866771,-0.069806,0.449024,0.875024,-0.065618
1780388685.026,left,fist,0.387535,0.836407,-0.000000,0.351482,0.760675,-0.013496,0.335379,0.655064,-0.026638,0.349875,0.570052,-0.034792,0.381325,0.543057,-0.039365,0.367690,0.721004,-0.062512,0.397344,0.574864,-0.076934,0.380760,0.600501,-0.070569,0.368441,0.645038,-0.062455,0.410833,0.745079,-0.058938,0.425733,0.587426,-0.071286,0.409718,0.612061,-0.060491,0.402136,0.660176,-0.051285,0.445630,0.754620,-0.053049,0.449844,0.612067,-0.058820,0.436041,0.636127,-0.043721,0.428528,0.677608,-0.033345,0.470787,0.754500,-0.047278,0.468144,0.643964,-0.051605,0.456904,0.657579,-0.043268,0.452286,0.690990,-0.037016
1780388685.541,left,fist,0.440203,0.894562,-0.000000,0.455250,0.801156,-0.016483,0.447326,0.699781,-0.028368,0.437984,0.627635,-0.040457,0.425935,0.588250,-0.049736,0.349874,0.672689,-0.010303,0.400469,0.605936,-0.035619,0.421932,0.630542,-0.056722,0.423866,0.660109,-0.070819,0.339610,0.715823,-0.013901,0.408177,0.650269,-0.031659,0.426931,0.681390,-0.042989,0.422324,0.712952,-0.052064,0.341360,0.766141,-0.020713,0.412392,0.705915,-0.035272,0.428409,0.735541,-0.035733,0.422923,0.770248,-0.036342,0.351257,0.824648,-0.030451,0.409313,0.771203,-0.040139,0.422346,0.788401,-0.040482,0.416430,0.816115,-0.039498
1780388686.077,left,fist,0.463697,0.939196,-0.000000,0.518471,0.868283,-0.011536,0.550236,0.761508,-0.018628,0.565660,0.683090,-0.025916,0.559356,0.623638,-0.029588,0.480380,0.631049,-0.009914,0.543237,0.642765,-0.033120,0.544355,0.721401,-0.046654,0.530719,0.742830,-0.054766,0.450997,0.652065,-0.014942,0.526555,0.684935,-0.035594,0.524480,0.761170,-0.039022,0.507808,0.774906,-0.039920,0.431576,0.694720,-0.023166,0.507347,0.733736,-0.042065,0.505431,0.798632,-0.037948,0.488479,0.809865,-0.033443,0.420833,0.747228,-0.033120,0.483223,0.777363,-0.043280,0.484866,0.822899,-0.040433,0.471437,0.832345,-0.036740
1780388686.608,left,fist,0.414937,0.834059,-0.000000,0.445594,0.779085,-0.022772,0.467569,0.712811,-0.040489,0.462228,0.679569,-0.056564,0.437274,0.689160,-0.070334,0.387469,0.602844,-0.026000,0.423932,0.672487,-0.055813,0.438430,0.726037,-0.078006,0.432087,0.732048,-0.091732,0.354850,0.641067,-0.026997,0.403464,0.733942,-0.049148,0.417590,0.775445,-0.060661,0.409828,0.772276,-0.069045,0.334477,0.698088,-0.030983,0.383546,0.781146,-0.050353,0.396720,0.809386,-0.051567,0.387333,0.803890,-0.052024,0.322868,0.759261,-0.037681,0.362521,0.819352,-0.049787,0.376505,0.835637,-0.050045,0.370119,0.827015,-0.048766
1780388687.232,left,fist,0.299790,0.722122,-0.000000,0.306832,0.671678,-0.056900,0.285210,0.656715,-0.085928,0.257425,0.685045,-0.101613,0.238917,0.721046,-0.113332,0.210657,0.678900,-0.082717,0.225293,0.751407,-0.120850,0.243584,0.756483,-0.140865,0.244952,0.752559,-0.151725,0.195445,0.730627,-0.063140,0.222588,0.804992,-0.097210,0.251515,0.786212,-0.101171,0.257678,0.763757,-0.100177,0.195908,0.773903,-0.047347,0.222872,0.838301,-0.075822,0.250576,0.815479,-0.066836,0.259171,0.795150,-0.056700,0.203535,0.807113,-0.036284,0.229364,0.849472,-0.060253,0.250190,0.828228,-0.059415,0.254851,0.805594,-0.053203
1780388687.767,left,fist,0.287058,0.714844,-0.000000,0.285391,0.689336,-0.054315,0.251527,0.670715,-0.078429,0.209611,0.692816,-0.092005,0.172590,0.737641,-0.098359,0.171018,0.618350,-0.051293,0.180402,0.694905,-0.090532,0.212682,0.699712,-0.106632,0.223840,0.684223,-0.113162,0.159428,0.667958,-0.037352,0.165996,0.754460,-0.081130,0.209459,0.748856,-0.088005,0.221661,0.727303,-0.083609,0.162435,0.719483,-0.030220,0.174872,0.799810,-0.073242,0.219168,0.780681,-0.066584,0.228454,0.752132,-0.052643,0.175144,0.766270,-0.027708,0.198879,0.820824,-0.062561,0.230807,0.798909,-0.065452,0.232904,0.766283,-0.059062
1780388688.307,left,fist,0.306916,0.733568,-0.000000,0.317789,0.669245,-0.022944,0.301297,0.574269,-0.029986,0.276595,0.509610,-0.035038,0.245066,0.498649,-0.035588,0.238703,0.529127,-0.005443,0.238655,0.517342,-0.026515,0.262244,0.560270,-0.035979,0.261966,0.574585,-0.039440,0.215779,0.560800,-0.001577,0.228886,0.578876,-0.020585,0.261231,0.616813,-0.022743,0.254904,0.611977,-0.019504,0.203344,0.606099,-0.002911,0.222443,0.638261,-0.022831,0.253546,0.660618,-0.018768,0.249068,0.651009,-0.011624,0.195500,0.652669,-0.006690,0.215906,0.681618,-0.016786,0.238959,0.696666,-0.013512,0.237290,0.692242,-0.007844
