timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780388804.229,left,open_palm,0.389591,0.679009,0.000000,0.415953,0.663437,-0.008924,0.437414,0.631186,-0.014066,0.456125,0.609917,-0.019269,0.472475,0.602139,-0.024968,0.419557,0.564096,-0.010502,0.434707,0.522500,-0.019365,0.443435,0.495195,-0.026492,0.450373,0.471928,-0.031862,0.402945,0.557853,-0.013164,0.405918,0.504418,-0.021158,0.408452,0.469838,-0.027869,0.409716,0.441210,-0.032716,0.388086,0.565789,-0.016919,0.385251,0.515126,-0.025320,0.384818,0.481770,-0.031681,0.385283,0.452151,-0.036028,0.375131,0.585318,-0.021489,0.363535,0.553718,-0.030271,0.357559,0.529774,-0.034576,0.353833,0.506436,-0.037063
1780388804.753,left,open_palm,0.394959,0.679016,0.000000,0.419976,0.659445,-0.007876,0.439971,0.625933,-0.013034,0.457579,0.604258,-0.018357,0.473495,0.593368,-0.024377,0.421921,0.569355,-0.012139,0.435268,0.526902,-0.021713,0.443439,0.499740,-0.028791,0.450605,0.476492,-0.033939,0.406640,0.566327,-0.015291,0.407566,0.515178,-0.023859,0.410349,0.482010,-0.030313,0.412350,0.454938,-0.034966,0.393249,0.576899,-0.019365,0.388318,0.528871,-0.028010,0.387605,0.496363,-0.033999,0.388094,0.467370,-0.038215,0.382500,0.598254,-0.024157,0.369517,0.570269,-0.033243,0.363265,0.547597,-0.037691,0.359319,0.524862,-0.040394
1780388805.308,left,open_palm,0.334972,0.582579,0.000000,0.328002,0.544134,-0.001067,0.327251,0.503278,-0.003904,0.326180,0.471753,-0.006918,0.321185,0.448889,-0.010171,0.340794,0.476961,-0.009437,0.352344,0.425837,-0.016501,0.360744,0.395350,-0.020220,0.367607,0.373699,-0.022320,0.351716,0.485126,-0.013141,0.369924,0.434676,-0.018897,0.383138,0.407241,-0.021833,0.393657,0.388544,-0.023812,0.362391,0.500078,-0.016865,0.379670,0.455008,-0.022821,0.391957,0.429430,-0.026237,0.401691,0.410570,-0.028598,0.372675,0.520087,-0.020469,0.388749,0.495906,-0.026094,0.399424,0.482742,-0.028313,0.408131,0.471865,-0.029511
1780388805.827,left,open_palm,0.342192,0.563426,0.000000,0.357868,0.542872,0.004337,0.362783,0.514508,0.006159,0.365485,0.498099,0.005673,0.370918,0.484901,0.004786,0.349615,0.463111,0.008634,0.356387,0.427647,0.005223,0.362313,0.404339,0.001530,0.368383,0.385031,-0.001254,0.344393,0.460921,0.001978,0.345464,0.418529,-0.001026,0.351040,0.389629,-0.004048,0.357619,0.366757,-0.006225,0.340060,0.466786,-0.005502,0.339468,0.424017,-0.009132,0.344264,0.397451,-0.011540,0.350144,0.375626,-0.013078,0.337258,0.479310,-0.012976,0.335077,0.448562,-0.016506,0.337350,0.427121,-0.017676,0.340969,0.409537,-0.018382
1780388806.352,left,open_palm,0.351017,0.569351,0.000000,0.370879,0.551948,-0.004835,0.382550,0.521139,-0.006580,0.390199,0.496960,-0.008555,0.398787,0.483076,-0.010758,0.361913,0.468924,-0.002037,0.369701,0.433160,-0.007164,0.374632,0.409161,-0.012198,0.378519,0.388968,-0.015927,0.349562,0.464658,-0.004075,0.349409,0.419838,-0.008389,0.350798,0.390963,-0.012877,0.352012,0.367473,-0.016251,0.338976,0.469369,-0.007147,0.336586,0.426927,-0.011992,0.338696,0.399080,-0.016351,0.341154,0.375865,-0.019386,0.329470,0.481404,-0.010786,0.322606,0.451665,-0.015452,0.320188,0.430005,-0.017850,0.319161,0.410053,-0.019455
1780388806.904,left,open_palm,0.347386,0.560065,0.000000,0.359707,0.526210,0.004073,0.362905,0.487940,0.004017,0.368718,0.460816,0.002177,0.375314,0.440348,0.000152,0.346676,0.468555,-0.000563,0.355210,0.426512,-0.006365,0.363606,0.400835,-0.010524,0.370959,0.382181,-0.013358,0.346514,0.471015,-0.006530,0.355525,0.422651,-0.011619,0.365454,0.395438,-0.015354,0.374049,0.376130,-0.018117,0.350029,0.479189,-0.012437,0.359721,0.434502,-0.017582,0.369134,0.410016,-0.021293,0.376751,0.392411,-0.024050,0.357171,0.490864,-0.018002,0.366850,0.466013,-0.022306,0.373115,0.449180,-0.024608,0.378259,0.436087,-0.026440
1780388807.432,left,open_palm,0.337291,0.566591,0.000000,0.326197,0.537181,-0.002673,0.319101,0.503659,-0.006891,0.311577,0.477977,-0.010964,0.302583,0.463049,-0.015539,0.339611,0.469447,-0.011505,0.345840,0.420585,-0.017732,0.350467,0.391942,-0.021037,0.354984,0.371401,-0.022968,0.352493,0.475117,-0.014235,0.365487,0.424696,-0.018941,0.374926,0.395102,-0.021637,0.382642,0.374687,-0.023557,0.364300,0.487675,-0.016969,0.378351,0.443737,-0.022525,0.387661,0.417291,-0.026776,0.394641,0.398006,-0.029739,0.374722,0.505258,-0.019548,0.390956,0.482973,-0.025174,0.401510,0.470116,-0.027804,0.409909,0.459254,-0.029296
1780388807.938,left,open_palm,0.337069,0.567501,0.000000,0.327855,0.535793,-0.003576,0.322149,0.503428,-0.009358,0.312040,0.477679,-0.015228,0.300544,0.463900,-0.021653,0.346867,0.470515,-0.011251,0.356600,0.425859,-0.017904,0.362599,0.398392,-0.021912,0.367527,0.378125,-0.024468,0.358310,0.477772,-0.014162,0.375109,0.432540,-0.019682,0.385940,0.405206,-0.023111,0.394445,0.385827,-0.025478,0.368482,0.491785,-0.017238,0.385846,0.453109,-0.023189,0.396776,0.428744,-0.027895,0.404827,0.410041,-0.031094,0.377218,0.510412,-0.020312,0.395458,0.493214,-0.025532,0.407257,0.483828,-0.027882,0.416566,0.475757,-0.029246
1780388808.465,left,open_palm,0.342985,0.563606,0.000000,0.357890,0.547414,0.002893,0.363438,0.517659,0.004420,0.367650,0.500668,0.003965,0.374845,0.489856,0.003051,0.352320,0.465305,0.005897,0.358045,0.428777,0.002895,0.362866,0.405229,-0.000543,0.367562,0.385237,-0.003495,0.346976,0.463036,-0.000316,0.346570,0.420969,-0.003127,0.349494,0.391008,-0.007100,0.352864,0.366751,-0.010402,0.342336,0.468726,-0.007198,0.340226,0.428399,-0.011001,0.342672,0.399749,-0.015241,0.345703,0.375173,-0.018502,0.339154,0.480713,-0.014114,0.337607,0.448491,-0.018703,0.339022,0.426700,-0.021429,0.340808,0.408133,-0.023462
1780388808.971,left,open_palm,0.327310,0.568309,0.000000,0.347600,0.545285,-0.009786,0.359897,0.511389,-0.014143,0.366968,0.478588,-0.017810,0.377716,0.457080,-0.021295,0.339934,0.461721,-0.007771,0.348103,0.421509,-0.014165,0.351344,0.394595,-0.019442,0.352764,0.372581,-0.023347,0.324060,0.459837,-0.007808,0.320975,0.413250,-0.013529,0.319019,0.385184,-0.018040,0.316746,0.362632,-0.021133,0.310728,0.468313,-0.009080,0.305164,0.427658,-0.015326,0.302235,0.401037,-0.019633,0.299970,0.378247,-0.022361,0.299523,0.485030,-0.011276,0.289453,0.459113,-0.017700,0.282936,0.441688,-0.020538,0.277341,0.424868,-0.021891
1780388809.496,left,open_palm,0.343479,0.568075,0.000000,0.360738,0.545445,-0.008438,0.371335,0.514533,-0.012874,0.378576,0.486214,-0.017327,0.389631,0.468521,-0.021724,0.354072,0.458534,-0.005620,0.361082,0.418875,-0.012376,0.365071,0.393614,-0.018284,0.368496,0.372346,-0.022409,0.339219,0.456382,-0.006486,0.337839,0.412554,-0.011436,0.337771,0.385462,-0.015858,0.337904,0.363805,-0.019054,0.326332,0.465718,-0.008701,0.321625,0.428008,-0.013808,0.318553,0.403464,-0.017788,0.316911,0.382480,-0.020571,0.314935,0.484300,-0.011926,0.306297,0.461180,-0.016892,0.301050,0.445467,-0.018965,0.296830,0.430931,-0.020004
1780388810.065,left,open_palm,0.422613,0.550826,0.000000,0.436399,0.533662,-0.006806,0.445011,0.505848,-0.009727,0.451218,0.481763,-0.012635,0.459700,0.466797,-0.015308,0.432633,0.460459,-0.003313,0.437816,0.425937,-0.008607,0.441557,0.404679,-0.013416,0.445273,0.387226,-0.016683,0.421569,0.457452,-0.003923,0.422515,0.419442,-0.007764,0.424653,0.394965,-0.011574,0.427290,0.374706,-0.014158,0.411876,0.463417,-0.005681,0.410375,0.429049,-0.009810,0.410750,0.408396,-0.013067,0.412339,0.391110,-0.015183,0.403354,0.477213,-0.008273,0.398443,0.457402,-0.012174,0.395796,0.444498,-0.013557,0.393990,0.433339,-0.014120
1780388810.593,left,open_palm,0.418069,0.554088,0.000000,0.427257,0.541185,-0.009087,0.431852,0.519232,-0.013035,0.433219,0.498957,-0.016040,0.433845,0.481116,-0.018675,0.422959,0.469140,-0.006814,0.424954,0.433302,-0.012541,0.426649,0.410337,-0.017617,0.428309,0.391384,-0.020918,0.414191,0.465434,-0.005772,0.415012,0.428523,-0.010282,0.416284,0.403436,-0.014318,0.418406,0.382886,-0.016951,0.406975,0.469177,-0.005854,0.406826,0.435156,-0.010078,0.407597,0.413630,-0.012684,0.409786,0.395903,-0.014201,0.400772,0.479918,-0.006936,0.399821,0.455458,-0.010332,0.400172,0.441495,-0.011005,0.401810,0.430877,-0.011020
1780388811.143,left,open_palm,0.363307,0.581579,0.000000,0.372967,0.563138,-0.007483,0.374009,0.537200,-0.010981,0.370726,0.518437,-0.014091,0.371629,0.500470,-0.016823,0.359765,0.487550,-0.005598,0.357117,0.450307,-0.011625,0.356399,0.427421,-0.016545,0.356281,0.408087,-0.019770,0.350028,0.489296,-0.005848,0.345008,0.450134,-0.011204,0.343091,0.424574,-0.015550,0.342735,0.402366,-0.018269,0.342529,0.498735,-0.007123,0.336783,0.463696,-0.012470,0.335059,0.443727,-0.015169,0.335202,0.426772,-0.016482,0.336755,0.515037,-0.009221,0.332726,0.489278,-0.013403,0.332011,0.474932,-0.014047,0.332337,0.464150,-0.013861
1780388811.653,left,open_palm,0.358562,0.565164,0.000000,0.372168,0.544777,-0.009300,0.378157,0.513731,-0.013149,0.379506,0.485978,-0.016430,0.386145,0.466041,-0.019280,0.363053,0.463240,-0.005486,0.365906,0.424372,-0.011557,0.367652,0.399977,-0.016853,0.369355,0.379219,-0.020578,0.349671,0.463146,-0.005023,0.346711,0.423176,-0.009749,0.345950,0.397103,-0.013862,0.346163,0.375448,-0.016645,0.338933,0.472653,-0.005957,0.334198,0.437148,-0.010900,0.332049,0.414693,-0.014409,0.331334,0.395307,-0.016670,0.330324,0.490350,-0.007950,0.323454,0.470210,-0.012774,0.319088,0.455543,-0.014862,0.315356,0.441729,-0.015834
1780388812.163,left,open_palm,0.341214,0.556917,0.000000,0.359439,0.536356,-0.009698,0.369179,0.503231,-0.013418,0.374890,0.472660,-0.016471,0.383622,0.452378,-0.019179,0.351701,0.455258,-0.006859,0.357691,0.416775,-0.012527,0.360053,0.391060,-0.017005,0.361571,0.370515,-0.020260,0.336705,0.453059,-0.006349,0.333890,0.409698,-0.010800,0.331749,0.382932,-0.014135,0.330123,0.361941,-0.016306,0.324406,0.461718,-0.007169,0.317389,0.425872,-0.012195,0.312883,0.403302,-0.015813,0.309813,0.384265,-0.018195,0.314576,0.479304,-0.009021,0.304638,0.461117,-0.014581,0.297574,0.448386,-0.017274,0.291615,0.436130,-0.018588
1780388812.671,left,open_palm,0.331736,0.575242,0.000000,0.353048,0.551720,-0.006576,0.365434,0.515748,-0.010141,0.375315,0.486362,-0.013823,0.385711,0.468622,-0.017895,0.343486,0.466888,-0.008361,0.351608,0.425708,-0.015491,0.354240,0.398457,-0.021058,0.354572,0.375661,-0.025369,0.328954,0.465317,-0.011024,0.324939,0.416161,-0.017585,0.321808,0.386721,-0.022585,0.317362,0.363443,-0.026187,0.316845,0.475385,-0.014542,0.307039,0.431413,-0.021913,0.300367,0.403464,-0.027233,0.294119,0.379867,-0.030768,0.307247,0.494748,-0.018586,0.292180,0.469041,-0.026476,0.282639,0.450961,-0.030217,0.274595,0.434001,-0.032308
1780388813.210,left,open_palm,0.344483,0.564351,0.000000,0.339115,0.533931,0.003058,0.339470,0.501173,0.002082,0.338733,0.476852,0.000287,0.334844,0.457227,-0.002149,0.347790,0.472841,-0.006694,0.355725,0.425689,-0.013022,0.358199,0.397824,-0.016326,0.357160,0.376245,-0.018111,0.355039,0.478152,-0.012157,0.365992,0.426513,-0.018056,0.369471,0.396023,-0.021599,0.369130,0.372115,-0.023798,0.362989,0.489805,-0.017091,0.375667,0.442990,-0.023214,0.380595,0.414512,-0.027519,0.382199,0.391676,-0.030385,0.370952,0.506694,-0.021368,0.385305,0.483785,-0.027257,0.393612,0.469917,-0.029946,0.399485,0.457546,-0.031473
1780388813.733,left,open_palm,0.371977,0.554225,0.000000,0.368020,0.525397,0.003185,0.368244,0.495577,0.002698,0.368465,0.473844,0.001464,0.365094,0.455648,-0.000189,0.376121,0.468167,-0.005550,0.384160,0.426539,-0.011922,0.387402,0.401592,-0.015522,0.387822,0.381538,-0.017699,0.382200,0.475185,-0.010914,0.392750,0.429459,-0.017278,0.397114,0.401554,-0.021183,0.398456,0.377717,-0.023574,0.388931,0.487830,-0.015847,0.401122,0.445796,-0.022515,0.406689,0.420705,-0.026894,0.409697,0.398621,-0.029577,0.396229,0.504991,-0.020131,0.409131,0.485401,-0.026882,0.416025,0.472094,-0.030228,0.421704,0.458627,-0.032034
1780388814.275,left,open_palm,0.376130,0.556394,0.000000,0.374625,0.526429,0.005643,0.376467,0.495476,0.006392,0.377098,0.474038,0.006138,0.374049,0.455023,0.005450,0.380632,0.468379,-0.004018,0.389020,0.427794,-0.009983,0.392358,0.402588,-0.013322,0.392767,0.382855,-0.015297,0.385348,0.476094,-0.010117,0.395786,0.431109,-0.015879,0.399985,0.403337,-0.019357,0.401145,0.379902,-0.021558,0.391260,0.488566,-0.015502,0.402838,0.447258,-0.021378,0.408001,0.422629,-0.025341,0.410676,0.401049,-0.027926,0.397984,0.505085,-0.020015,0.409937,0.487510,-0.025915,0.416336,0.474980,-0.028952,0.421872,0.462620,-0.030680
1780388814.795,left,open_palm,0.362148,0.557107,0.000000,0.360032,0.528638,0.002278,0.361271,0.498722,0.000608,0.361183,0.477179,-0.001807,0.358588,0.457525,-0.004650,0.367548,0.469173,-0.006675,0.376943,0.426854,-0.013328,0.380988,0.401407,-0.017228,0.382106,0.381438,-0.019473,0.373061,0.475624,-0.011834,0.385117,0.430731,-0.017752,0.390381,0.403015,-0.021687,0.392885,0.380233,-0.024208,0.379570,0.488183,-0.016534,0.391957,0.448563,-0.022061,0.397443,0.423868,-0.025763,0.400492,0.402865,-0.028266,0.386800,0.505983,-0.020765,0.399279,0.486711,-0.025534,0.406215,0.473537,-0.027476,0.412145,0.460535,-0.028506
1780388815.332,left,open_palm,0.359501,0.558614,0.000000,0.356429,0.529353,0.004333,0.357298,0.498743,0.004144,0.358101,0.475586,0.003167,0.354592,0.456230,0.001793,0.362622,0.469302,-0.005579,0.372655,0.427269,-0.011781,0.377080,0.401472,-0.015165,0.378594,0.381458,-0.017035,0.368799,0.476466,-0.010968,0.380910,0.429151,-0.016327,0.386564,0.401749,-0.019518,0.389191,0.379532,-0.021591,0.375847,0.488851,-0.015679,0.388221,0.446479,-0.020979,0.393789,0.422183,-0.024457,0.396838,0.401857,-0.026764,0.383500,0.505579,-0.019682,0.396005,0.485535,-0.024574,0.402436,0.472446,-0.026909,0.407892,0.459615,-0.028203
1780388815.891,left,open_palm,0.362971,0.555740,0.000000,0.361283,0.527287,0.004235,0.362761,0.497117,0.004059,0.363175,0.474488,0.003158,0.359492,0.455983,0.001878,0.367369,0.470209,-0.005631,0.377284,0.428447,-0.011761,0.382005,0.402896,-0.015012,0.383910,0.383489,-0.016711,0.372922,0.477227,-0.010810,0.384921,0.430806,-0.016117,0.390659,0.403788,-0.019026,0.393428,0.381663,-0.020779,0.379567,0.489139,-0.015318,0.391934,0.447362,-0.020515,0.397547,0.422863,-0.023817,0.400588,0.402395,-0.025925,0.386957,0.505391,-0.019127,0.399804,0.486616,-0.023890,0.406383,0.474130,-0.026075,0.411794,0.462132,-0.027205
1780388816.445,left,open_palm,0.362113,0.555515,0.000000,0.360095,0.526932,0.004296,0.361319,0.496767,0.004328,0.361731,0.474584,0.003618,0.358683,0.455675,0.002641,0.366116,0.468698,-0.005241,0.375809,0.427539,-0.011376,0.380319,0.402331,-0.014740,0.382077,0.382797,-0.016587,0.371245,0.475814,-0.010507,0.382976,0.430012,-0.015879,0.388640,0.402744,-0.018926,0.391391,0.380385,-0.020828,0.377579,0.488272,-0.015149,0.389637,0.446931,-0.020471,0.395299,0.423049,-0.023808,0.398521,0.402812,-0.025951,0.384928,0.505204,-0.019102,0.397569,0.486609,-0.024199,0.403988,0.473693,-0.026623,0.409374,0.461096,-0.027907
1780388816.992,left,open_palm,0.362428,0.558098,0.000000,0.360439,0.529017,0.003533,0.361948,0.498055,0.003243,0.362882,0.475376,0.002237,0.359715,0.456543,0.000931,0.367066,0.470406,-0.005252,0.377236,0.429038,-0.011271,0.382083,0.403849,-0.014406,0.383987,0.384505,-0.016098,0.372656,0.477401,-0.010326,0.384739,0.431629,-0.015931,0.390833,0.404584,-0.019113,0.394004,0.382290,-0.020989,0.379221,0.490031,-0.014864,0.391641,0.449178,-0.020485,0.397669,0.425532,-0.023877,0.401037,0.405245,-0.025920,0.386719,0.507508,-0.018782,0.399297,0.488805,-0.023982,0.405803,0.475643,-0.026346,0.411133,0.462799,-0.027543
1780388817.543,left,open_palm,0.362305,0.560362,0.000000,0.360560,0.530433,0.002078,0.362381,0.497155,0.000311,0.364456,0.472667,-0.001854,0.360944,0.453383,-0.004510,0.370908,0.471477,-0.008536,0.385381,0.433142,-0.015185,0.393751,0.408458,-0.018897,0.399408,0.389955,-0.021175,0.376933,0.482218,-0.013351,0.398117,0.443971,-0.019194,0.410853,0.422337,-0.022410,0.420357,0.405797,-0.024674,0.382900,0.497775,-0.017691,0.402780,0.461469,-0.023502,0.413993,0.440609,-0.026994,0.422728,0.422476,-0.029500,0.389007,0.516946,-0.021486,0.404253,0.497967,-0.027147,0.412936,0.486652,-0.029528,0.420703,0.474507,-0.030964
1780388818.051,left,open_palm,0.347001,0.574409,0.000000,0.339618,0.538414,0.000211,0.338934,0.498169,-0.002714,0.338475,0.467040,-0.005674,0.333270,0.445091,-0.009257,0.354863,0.477298,-0.012552,0.372107,0.433924,-0.019575,0.383749,0.409240,-0.022696,0.392668,0.392487,-0.024201,0.364599,0.489581,-0.016381,0.387256,0.446218,-0.022276,0.402527,0.423862,-0.024221,0.413998,0.409805,-0.025320,0.374230,0.508115,-0.019730,0.396334,0.469133,-0.025631,0.410587,0.449207,-0.028109,0.421374,0.434665,-0.029575,0.383047,0.530295,-0.022608,0.402527,0.507102,-0.028093,0.414214,0.495183,-0.029699,0.423898,0.484745,-0.030274
1780388818.568,left,open_palm,0.322558,0.591723,0.000000,0.309652,0.551235,-0.003231,0.304291,0.507577,-0.008264,0.303389,0.470618,-0.012602,0.301641,0.442272,-0.017077,0.326033,0.489557,-0.016916,0.341340,0.437334,-0.025027,0.352438,0.409675,-0.028478,0.361784,0.391232,-0.029770,0.339569,0.503226,-0.019120,0.360440,0.452092,-0.025402,0.374757,0.425766,-0.027237,0.385894,0.409451,-0.028169,0.351918,0.521041,-0.020973,0.371762,0.476157,-0.026686,0.385037,0.451809,-0.028288,0.395063,0.435497,-0.029047,0.362557,0.541221,-0.022673,0.380653,0.511730,-0.027315,0.391991,0.496161,-0.027687,0.401317,0.483707,-0.027212
1780388819.090,left,open_palm,0.310672,0.590679,0.000000,0.294308,0.552794,-0.004286,0.285161,0.511711,-0.010664,0.280740,0.474941,-0.015886,0.275162,0.447220,-0.021224,0.305789,0.492898,-0.021189,0.318061,0.437573,-0.030089,0.328427,0.408009,-0.033881,0.337737,0.388071,-0.035370,0.321914,0.505462,-0.022738,0.340931,0.450906,-0.029199,0.354217,0.422225,-0.030901,0.364352,0.403669,-0.031995,0.336586,0.521224,-0.023651,0.354867,0.472709,-0.028833,0.366965,0.447351,-0.029470,0.375436,0.429868,-0.029850,0.348896,0.538373,-0.024439,0.365718,0.505728,-0.028146,0.375157,0.487707,-0.027520,0.382053,0.472034,-0.026557
1780388819.617,left,open_palm,0.328028,0.569281,0.000000,0.346900,0.541053,-0.008316,0.356931,0.504017,-0.011548,0.361088,0.470772,-0.014399,0.365981,0.443193,-0.017010,0.329651,0.460505,-0.002066,0.331600,0.422407,-0.007330,0.333415,0.398452,-0.012390,0.335994,0.379149,-0.015981,0.315245,0.462537,-0.002061,0.309593,0.421913,-0.006641,0.311294,0.399557,-0.010807,0.315611,0.383742,-0.013573,0.303738,0.473131,-0.003641,0.296036,0.435846,-0.008842,0.297538,0.412166,-0.012430,0.302417,0.392935,-0.014584,0.294106,0.490251,-0.006160,0.284307,0.462030,-0.011278,0.284025,0.442388,-0.013643,0.287903,0.424382,-0.014821
1780388820.153,left,open_palm,0.335542,0.567824,0.000000,0.356070,0.548415,-0.010342,0.369683,0.516430,-0.014335,0.375894,0.482942,-0.017449,0.381569,0.456879,-0.020484,0.353222,0.466862,-0.008278,0.361845,0.428469,-0.014979,0.364466,0.402217,-0.020184,0.365493,0.381073,-0.023844,0.337618,0.463681,-0.008142,0.336226,0.418120,-0.013991,0.334524,0.389409,-0.018880,0.332729,0.366023,-0.022160,0.323690,0.471784,-0.009256,0.321332,0.430969,-0.015859,0.319353,0.404988,-0.020470,0.318104,0.382592,-0.023426,0.311112,0.488751,-0.011244,0.303400,0.465746,-0.018192,0.298612,0.450339,-0.021071,0.294717,0.435757,-0.022334
1780388820.666,left,open_palm,0.342121,0.567454,0.000000,0.361712,0.548152,-0.010925,0.374193,0.516040,-0.014885,0.380313,0.483057,-0.017800,0.386922,0.458244,-0.020377,0.357951,0.465394,-0.007672,0.366204,0.426892,-0.013799,0.369040,0.401145,-0.018676,0.370591,0.380294,-0.022091,0.343041,0.462161,-0.006768,0.341393,0.417424,-0.011772,0.339684,0.389107,-0.016037,0.338283,0.366773,-0.018854,0.330070,0.470314,-0.007242,0.327383,0.431667,-0.012933,0.325281,0.407048,-0.017182,0.324022,0.386430,-0.019908,0.318731,0.487209,-0.008748,0.311176,0.466827,-0.014842,0.306189,0.452440,-0.017599,0.302071,0.438915,-0.018823
1780388821.197,left,open_palm,0.345235,0.565571,0.000000,0.364632,0.546179,-0.010667,0.376717,0.514808,-0.014793,0.382217,0.482451,-0.018008,0.388310,0.458048,-0.020941,0.360671,0.464872,-0.008144,0.368508,0.426528,-0.014546,0.371092,0.400946,-0.019553,0.372595,0.379993,-0.023077,0.345817,0.461886,-0.007495,0.343640,0.417297,-0.013008,0.341871,0.389119,-0.017573,0.340541,0.366770,-0.020615,0.333114,0.469996,-0.008156,0.329872,0.432192,-0.014325,0.327497,0.407983,-0.018757,0.325949,0.388030,-0.021523,0.322132,0.486475,-0.009792,0.314497,0.464660,-0.016099,0.309278,0.450289,-0.018900,0.304763,0.437443,-0.020144
1780388821.773,left,open_palm,0.350928,0.567243,0.000000,0.369836,0.543952,-0.009578,0.380579,0.511712,-0.013995,0.386724,0.480991,-0.017760,0.394004,0.458339,-0.021558,0.358505,0.465207,-0.009969,0.364940,0.426087,-0.017189,0.367427,0.399463,-0.022809,0.368363,0.376940,-0.026992,0.342957,0.462830,-0.010588,0.338540,0.416602,-0.016970,0.335444,0.387410,-0.022093,0.332111,0.364061,-0.025731,0.330602,0.472054,-0.012253,0.322253,0.431410,-0.019245,0.316984,0.404674,-0.024395,0.312764,0.381550,-0.027878,0.321103,0.490907,-0.014706,0.308486,0.467815,-0.022160,0.300530,0.451062,-0.025891,0.294054,0.435079,-0.027924
1780388822.294,left,open_palm,0.296757,0.607386,0.000000,0.283615,0.569820,-0.003707,0.274587,0.524500,-0.008732,0.269812,0.486249,-0.013198,0.263278,0.456711,-0.017452,0.279827,0.510681,-0.016974,0.283851,0.452216,-0.027260,0.289699,0.418024,-0.032603,0.295377,0.392812,-0.035761,0.292127,0.520860,-0.020556,0.303767,0.463755,-0.030298,0.315560,0.431752,-0.034082,0.325222,0.409676,-0.036351,0.306643,0.536737,-0.024006,0.318239,0.484298,-0.033810,0.328776,0.455197,-0.036575,0.336807,0.432692,-0.037989,0.322082,0.555193,-0.027297,0.337407,0.524406,-0.036320,0.347389,0.505597,-0.038638,0.354926,0.488314,-0.039446
1780388822.814,left,open_palm,0.330438,0.714254,0.000000,0.351847,0.669659,-0.004011,0.365520,0.626411,-0.011130,0.376242,0.595052,-0.018625,0.385217,0.567656,-0.026442,0.333780,0.595507,-0.023317,0.347597,0.555935,-0.040329,0.363725,0.539524,-0.052084,0.378795,0.531969,-0.059777,0.325440,0.619412,-0.030251,0.347582,0.594182,-0.049341,0.367703,0.585919,-0.058626,0.383181,0.584268,-0.064222,0.323632,0.651609,-0.037213,0.346406,0.633356,-0.055335,0.365765,0.626099,-0.061320,0.380886,0.621646,-0.064039,0.326253,0.685249,-0.044203,0.347879,0.681439,-0.058887,0.363292,0.679147,-0.063308,0.375907,0.677246,-0.065260
1780388823.337,left,open_palm,0.351099,0.728942,0.000000,0.379008,0.712452,-0.010851,0.401401,0.682282,-0.018310,0.419177,0.661372,-0.025491,0.437402,0.652596,-0.032861,0.385491,0.611592,-0.014921,0.402316,0.569052,-0.026829,0.414991,0.545395,-0.035493,0.426237,0.526967,-0.041501,0.367205,0.603636,-0.017596,0.371017,0.547805,-0.028682,0.376356,0.513376,-0.036413,0.380937,0.483909,-0.041642,0.350281,0.611613,-0.021611,0.346872,0.558877,-0.032870,0.346908,0.521404,-0.040432,0.348802,0.487397,-0.045131,0.335264,0.632766,-0.026465,0.322265,0.595954,-0.037000,0.314323,0.569268,-0.042033,0.309052,0.542598,-0.044836
