timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780388212.011,left,ok,0.330213,0.495226,0.000000,0.360237,0.475337,-0.011220,0.384715,0.437759,-0.017153,0.389249,0.396108,-0.023677,0.387296,0.359896,-0.029643,0.379798,0.364703,-0.003174,0.391538,0.330146,-0.018159,0.392589,0.331719,-0.031022,0.390105,0.343382,-0.037415,0.361422,0.343256,-0.005941,0.376178,0.277851,-0.013858,0.384679,0.238562,-0.021452,0.392735,0.207025,-0.026621,0.340427,0.337936,-0.011960,0.348271,0.269812,-0.022051,0.353423,0.228853,-0.030542,0.360144,0.195674,-0.035739,0.316622,0.346865,-0.019085,0.312969,0.293537,-0.027828,0.310655,0.260589,-0.031105,0.309964,0.230226,-0.032957
1780388212.526,left,ok,0.496666,0.427979,0.000000,0.521024,0.429336,-0.007177,0.544342,0.424871,-0.014098,0.559260,0.415637,-0.022067,0.569395,0.399803,-0.029302,0.556855,0.353213,-0.006029,0.578998,0.344474,-0.021859,0.583240,0.362825,-0.034353,0.580720,0.383804,-0.040074,0.549872,0.330877,-0.009388,0.573371,0.300537,-0.018439,0.589652,0.286171,-0.025144,0.602097,0.274306,-0.029136,0.537201,0.319068,-0.015154,0.552336,0.272106,-0.024598,0.563930,0.243838,-0.031274,0.574919,0.221655,-0.034883,0.520118,0.318978,-0.021639,0.520070,0.273921,-0.029311,0.521072,0.244676,-0.032172,0.523645,0.218766,-0.033264
1780388213.068,left,ok,0.655327,0.463282,0.000000,0.681909,0.493468,-0.008813,0.714556,0.506097,-0.016260,0.741488,0.513657,-0.024522,0.764223,0.516767,-0.032295,0.744771,0.434799,-0.009980,0.775640,0.451258,-0.028894,0.779493,0.480897,-0.043655,0.775184,0.507470,-0.051077,0.746215,0.402591,-0.015014,0.788878,0.392252,-0.027010,0.818982,0.394291,-0.036325,0.843153,0.395468,-0.042214,0.736523,0.375667,-0.022649,0.771858,0.335194,-0.035868,0.798469,0.316188,-0.047392,0.822089,0.303652,-0.054392,0.717914,0.358117,-0.030859,0.733283,0.306740,-0.042366,0.744763,0.274796,-0.047836,0.756161,0.248933,-0.050881
1780388213.601,left,ok,0.666008,0.521560,0.000000,0.698570,0.566108,-0.013957,0.737812,0.592497,-0.026001,0.772484,0.612383,-0.038796,0.803287,0.626448,-0.051081,0.778978,0.514531,-0.019102,0.818771,0.545771,-0.045576,0.821261,0.587591,-0.064448,0.816433,0.623651,-0.073944,0.783450,0.477170,-0.024699,0.838856,0.475564,-0.041819,0.876395,0.485985,-0.053174,0.907587,0.492802,-0.060273,0.773364,0.444303,-0.033664,0.823450,0.399080,-0.051917,0.859754,0.378888,-0.065061,0.891615,0.366699,-0.072733,0.752243,0.422140,-0.043629,0.776501,0.358753,-0.060045,0.795871,0.320067,-0.067393,0.814378,0.289994,-0.071066
1780388214.108,left,ok,0.599551,0.629729,0.000000,0.630133,0.670860,-0.009169,0.663244,0.702818,-0.019629,0.689596,0.731291,-0.031678,0.715838,0.744513,-0.043071,0.700700,0.627078,-0.012885,0.734666,0.662717,-0.037160,0.732953,0.702839,-0.055051,0.723005,0.734564,-0.063686,0.704649,0.600523,-0.019580,0.751390,0.607515,-0.034486,0.783899,0.623375,-0.044809,0.810666,0.633024,-0.050972,0.695184,0.575332,-0.029249,0.740242,0.541952,-0.045289,0.771914,0.528102,-0.056530,0.800199,0.519432,-0.062868,0.675044,0.558561,-0.039545,0.692928,0.504694,-0.054683,0.709288,0.471344,-0.060835,0.725805,0.445275,-0.063392
1780388214.621,left,ok,0.531865,0.708416,0.000000,0.559259,0.745632,-0.007709,0.591079,0.767574,-0.016102,0.616200,0.793053,-0.025946,0.636863,0.811494,-0.035315,0.619386,0.695957,-0.011148,0.649750,0.728424,-0.031934,0.649853,0.765513,-0.047105,0.643292,0.795240,-0.054422,0.621001,0.674158,-0.016679,0.660164,0.678760,-0.029259,0.689737,0.692979,-0.037236,0.714156,0.702831,-0.041665,0.611113,0.655851,-0.024812,0.647296,0.621903,-0.038370,0.673934,0.610280,-0.047442,0.698169,0.604991,-0.052217,0.592887,0.646914,-0.033574,0.603920,0.597740,-0.046965,0.616010,0.569012,-0.052524,0.629106,0.548205,-0.054617
1780388215.136,left,ok,0.509158,0.805924,0.000000,0.540512,0.831416,-0.003879,0.573016,0.841688,-0.010539,0.599057,0.859972,-0.019309,0.622105,0.875153,-0.027407,0.592517,0.762797,-0.002547,0.622795,0.791789,-0.021669,0.626865,0.829328,-0.036468,0.622974,0.862781,-0.043865,0.593313,0.747830,-0.009755,0.631242,0.740833,-0.021579,0.661148,0.749485,-0.029730,0.684117,0.756618,-0.034356,0.584499,0.739823,-0.019613,0.616130,0.696792,-0.031936,0.640594,0.682599,-0.039656,0.662533,0.675047,-0.043695,0.569965,0.743003,-0.030076,0.578022,0.694123,-0.042401,0.588553,0.664318,-0.047141,0.600547,0.641303,-0.048860
1780388215.647,left,ok,0.461100,0.792525,0.000000,0.492908,0.814352,-0.004377,0.522853,0.822879,-0.011273,0.546267,0.838907,-0.019854,0.565963,0.854818,-0.027933,0.538365,0.756255,-0.006916,0.568217,0.774926,-0.025426,0.570673,0.810131,-0.038993,0.566823,0.843100,-0.045830,0.536276,0.741641,-0.013718,0.570781,0.731895,-0.025658,0.597472,0.735465,-0.034102,0.619346,0.738681,-0.039306,0.524892,0.734514,-0.022749,0.554301,0.692286,-0.035547,0.576474,0.673847,-0.044895,0.597113,0.662260,-0.050546,0.507864,0.738175,-0.032080,0.511647,0.694008,-0.044920,0.520012,0.666204,-0.051113,0.530194,0.645410,-0.054310
1780388216.178,left,ok,0.397768,0.750529,0.000000,0.421629,0.766989,-0.005888,0.441225,0.779822,-0.014736,0.453072,0.800022,-0.024279,0.460218,0.816826,-0.034052,0.452869,0.727332,-0.015174,0.472566,0.751491,-0.032174,0.470128,0.784130,-0.045118,0.463486,0.809941,-0.052145,0.446020,0.712898,-0.021048,0.470493,0.707790,-0.035115,0.486917,0.717904,-0.045547,0.498331,0.725983,-0.051901,0.432334,0.702224,-0.028111,0.452252,0.669363,-0.041697,0.467524,0.650806,-0.053873,0.481067,0.637004,-0.061338,0.414893,0.699952,-0.035037,0.414825,0.657976,-0.045903,0.416204,0.628648,-0.052454,0.419377,0.604339,-0.056744
1780388216.693,left,ok,0.390398,0.728896,0.000000,0.401864,0.743584,-0.014969,0.411656,0.752579,-0.028237,0.409733,0.774282,-0.040690,0.402326,0.795232,-0.052120,0.422607,0.702838,-0.025101,0.425883,0.714930,-0.040876,0.419272,0.749172,-0.049266,0.410885,0.778257,-0.052478,0.410647,0.684314,-0.025596,0.418657,0.672751,-0.039642,0.420492,0.686886,-0.044392,0.419696,0.701316,-0.046328,0.395847,0.669154,-0.028054,0.402455,0.641433,-0.038616,0.406402,0.631089,-0.043333,0.409391,0.622598,-0.045666,0.379667,0.661964,-0.031747,0.378528,0.625548,-0.036696,0.376599,0.602658,-0.038647,0.375488,0.580158,-0.040814
1780388217.225,left,ok,0.383418,0.660142,0.000000,0.400247,0.675758,-0.012057,0.415505,0.685420,-0.023864,0.414196,0.705653,-0.035584,0.407787,0.728758,-0.047536,0.420821,0.641707,-0.021492,0.425949,0.656713,-0.036714,0.415222,0.682237,-0.048351,0.404587,0.702555,-0.055415,0.412987,0.616379,-0.023529,0.425981,0.615894,-0.035071,0.433091,0.615645,-0.042673,0.439196,0.616624,-0.048542,0.400186,0.593985,-0.027236,0.411034,0.570893,-0.039333,0.421477,0.547576,-0.048761,0.432196,0.526442,-0.055197,0.384299,0.578629,-0.031450,0.383176,0.544651,-0.040000,0.382859,0.519415,-0.044255,0.384913,0.495340,-0.048020
1780388217.747,left,ok,0.317044,0.627956,0.000000,0.332849,0.635863,-0.018042,0.350408,0.632954,-0.030858,0.357145,0.627090,-0.042219,0.352519,0.616845,-0.052776,0.358866,0.555772,-0.025158,0.369228,0.540029,-0.042377,0.364508,0.563453,-0.054230,0.358168,0.584336,-0.060580,0.345894,0.530413,-0.024879,0.358486,0.496916,-0.036546,0.363911,0.481983,-0.044253,0.368849,0.468463,-0.050056,0.327693,0.518207,-0.026980,0.337965,0.466789,-0.039015,0.341550,0.431993,-0.048493,0.345653,0.401823,-0.055098,0.307633,0.520253,-0.030159,0.306216,0.472126,-0.039745,0.303326,0.443347,-0.045027,0.302417,0.417280,-0.049011
1780388218.260,left,ok,0.329519,0.654802,0.000000,0.355327,0.647380,-0.013384,0.378337,0.627771,-0.023808,0.389585,0.605965,-0.034289,0.391400,0.580025,-0.043679,0.378093,0.538897,-0.015809,0.393013,0.513353,-0.035398,0.393775,0.541305,-0.050119,0.391138,0.568986,-0.057126,0.360481,0.515013,-0.018396,0.376998,0.461324,-0.029622,0.388857,0.429986,-0.037934,0.399803,0.400854,-0.043409,0.338537,0.510055,-0.023819,0.345866,0.441233,-0.036284,0.350784,0.398033,-0.046880,0.357679,0.361549,-0.053307,0.316253,0.523736,-0.030040,0.307402,0.471265,-0.040335,0.301959,0.438390,-0.045228,0.298984,0.409374,-0.047881
1780388218.798,left,ok,0.436277,0.716902,0.000000,0.465677,0.709487,-0.008684,0.493442,0.686933,-0.016374,0.513591,0.665400,-0.024530,0.531248,0.645858,-0.031929,0.487601,0.598897,-0.010910,0.514154,0.580916,-0.028068,0.524529,0.606430,-0.040741,0.528543,0.634314,-0.047033,0.477113,0.579739,-0.014685,0.501496,0.538269,-0.025276,0.521061,0.515068,-0.032490,0.537308,0.495441,-0.037116,0.460973,0.576087,-0.020906,0.472527,0.511613,-0.033216,0.481643,0.471016,-0.042680,0.492573,0.437586,-0.048417,0.442065,0.589015,-0.027615,0.431174,0.541570,-0.039686,0.426319,0.507941,-0.045595,0.425580,0.476886,-0.048672
1780388219.340,left,ok,0.454821,0.699353,0.000000,0.480816,0.713468,-0.009359,0.509253,0.709741,-0.015843,0.531030,0.700890,-0.022827,0.548666,0.689009,-0.028924,0.524358,0.635125,-0.008507,0.549697,0.632288,-0.026289,0.554315,0.656900,-0.040251,0.552326,0.680427,-0.046808,0.519382,0.608594,-0.011511,0.549043,0.584108,-0.021377,0.571174,0.572639,-0.029277,0.589741,0.561007,-0.034489,0.506374,0.592520,-0.017155,0.526317,0.551228,-0.027581,0.542117,0.527131,-0.035964,0.557547,0.507238,-0.040979,0.487397,0.587645,-0.023726,0.489506,0.541524,-0.032641,0.492750,0.512323,-0.036656,0.497662,0.486479,-0.038676
1780388219.841,left,ok,0.410366,0.719920,0.000000,0.432719,0.736765,-0.010377,0.455707,0.743672,-0.017833,0.467703,0.735240,-0.025372,0.473964,0.716708,-0.032399,0.471531,0.675345,-0.011178,0.485444,0.679723,-0.026116,0.479135,0.707665,-0.038497,0.471055,0.727212,-0.045215,0.466127,0.648974,-0.013803,0.488173,0.634454,-0.023099,0.503517,0.632452,-0.030738,0.516992,0.629594,-0.036179,0.452941,0.630151,-0.018737,0.474332,0.591141,-0.029856,0.488245,0.567579,-0.039247,0.502111,0.549229,-0.045126,0.433935,0.622565,-0.024229,0.440646,0.580169,-0.033287,0.445159,0.554400,-0.037321,0.451030,0.532331,-0.039809
1780388220.349,left,ok,0.373152,0.709306,0.000000,0.378906,0.728645,-0.017353,0.387828,0.741505,-0.030533,0.385273,0.749341,-0.042005,0.379089,0.751443,-0.053449,0.406297,0.690690,-0.028104,0.416050,0.677046,-0.040746,0.413168,0.678748,-0.048631,0.407478,0.683100,-0.053663,0.397490,0.665463,-0.026379,0.405448,0.647335,-0.038299,0.403139,0.646787,-0.045150,0.399790,0.646681,-0.049999,0.386021,0.647277,-0.026054,0.395195,0.614811,-0.036139,0.397652,0.592809,-0.043117,0.398482,0.573924,-0.048169,0.372161,0.636767,-0.026758,0.376648,0.601841,-0.034350,0.377020,0.579894,-0.038850,0.377382,0.558527,-0.042745
1780388220.897,left,ok,0.358757,0.727278,0.000000,0.370398,0.735496,-0.020304,0.376835,0.733335,-0.034491,0.371048,0.739442,-0.045760,0.363717,0.748260,-0.056898,0.381287,0.677645,-0.031475,0.383322,0.679761,-0.044348,0.375119,0.703413,-0.053705,0.365984,0.718267,-0.059513,0.372983,0.660292,-0.027236,0.376126,0.640588,-0.037594,0.375174,0.627620,-0.044580,0.374633,0.613356,-0.050600,0.361516,0.650369,-0.024247,0.363572,0.623524,-0.034523,0.363647,0.601714,-0.042449,0.363306,0.582190,-0.048065,0.348414,0.645634,-0.022360,0.345392,0.613830,-0.029811,0.345085,0.588078,-0.034474,0.345163,0.564233,-0.038437
1780388221.500,left,ok,0.316650,0.736020,0.000000,0.329991,0.744961,-0.018765,0.343668,0.739886,-0.029878,0.341654,0.729586,-0.038646,0.333958,0.719990,-0.046248,0.342778,0.668388,-0.023451,0.344652,0.660675,-0.037883,0.337626,0.688805,-0.047106,0.330272,0.709961,-0.051499,0.329928,0.650284,-0.020863,0.335079,0.617595,-0.032050,0.335060,0.601184,-0.039367,0.334313,0.583959,-0.043933,0.314936,0.643832,-0.020217,0.318202,0.602356,-0.030691,0.318239,0.574918,-0.038391,0.318202,0.549527,-0.042917,0.299557,0.649769,-0.020638,0.297792,0.614350,-0.027766,0.295065,0.591726,-0.031239,0.292708,0.570990,-0.033411
1780388222.066,left,ok,0.302819,0.742943,0.000000,0.324897,0.730446,-0.013560,0.343227,0.707499,-0.022646,0.348061,0.684576,-0.031321,0.344028,0.662461,-0.038985,0.339405,0.628220,-0.012766,0.348032,0.596765,-0.027449,0.344941,0.616230,-0.038975,0.340938,0.636100,-0.045153,0.322426,0.609983,-0.014129,0.332795,0.558996,-0.023324,0.338182,0.530468,-0.030955,0.344232,0.502425,-0.036337,0.302651,0.608334,-0.018105,0.306992,0.546957,-0.029078,0.308094,0.506644,-0.038974,0.311735,0.470046,-0.045342,0.282626,0.620938,-0.022909,0.273742,0.573798,-0.032442,0.268173,0.545864,-0.037338,0.265521,0.520371,-0.040391
1780388222.594,left,ok,0.364821,0.742109,0.000000,0.390135,0.725576,-0.007477,0.412617,0.699444,-0.014102,0.425794,0.675321,-0.021660,0.433338,0.649888,-0.028618,0.403520,0.618850,-0.008013,0.423369,0.590521,-0.024712,0.432487,0.610469,-0.037661,0.436084,0.634592,-0.043921,0.389534,0.602531,-0.012397,0.406072,0.551442,-0.022248,0.418910,0.521161,-0.030232,0.429479,0.495096,-0.035489,0.371715,0.602741,-0.019214,0.376189,0.539697,-0.030384,0.380292,0.498206,-0.040666,0.386579,0.462879,-0.047055,0.353047,0.618947,-0.026474,0.340626,0.574979,-0.036582,0.333847,0.545897,-0.041940,0.330555,0.519431,-0.044897
1780388223.130,left,ok,0.405687,0.725647,0.000000,0.428958,0.698326,-0.003916,0.446496,0.666532,-0.010770,0.462648,0.650154,-0.018809,0.477274,0.641258,-0.026771,0.427661,0.624243,-0.011760,0.449889,0.599021,-0.027649,0.464574,0.612621,-0.038835,0.476650,0.628857,-0.045482,0.419872,0.623960,-0.018760,0.431589,0.581851,-0.031913,0.445833,0.557306,-0.041002,0.458023,0.537395,-0.046882,0.410666,0.639246,-0.027023,0.406026,0.588616,-0.040644,0.408094,0.556888,-0.050660,0.411710,0.527241,-0.057169,0.403591,0.665798,-0.035282,0.388813,0.647917,-0.047444,0.382056,0.628318,-0.054046,0.378394,0.606896,-0.058457
1780388223.678,left,ok,0.406249,0.696707,0.000000,0.421443,0.672711,-0.005271,0.433160,0.645301,-0.012410,0.443441,0.630135,-0.020266,0.451542,0.621191,-0.027833,0.413054,0.602043,-0.010892,0.429116,0.576330,-0.026471,0.441823,0.592066,-0.037996,0.449520,0.610822,-0.043765,0.402991,0.602201,-0.015517,0.408910,0.564755,-0.026844,0.418904,0.541783,-0.034802,0.426932,0.523895,-0.039595,0.393079,0.616109,-0.021624,0.383924,0.575438,-0.032427,0.380501,0.546328,-0.041449,0.379301,0.519323,-0.046966,0.386332,0.640716,-0.027871,0.369476,0.624222,-0.036269,0.359873,0.608847,-0.041035,0.352921,0.592024,-0.044034
1780388224.223,left,ok,0.421689,0.691423,0.000000,0.434376,0.670473,-0.007573,0.445337,0.647204,-0.014684,0.449609,0.632482,-0.022089,0.444928,0.626097,-0.029000,0.422526,0.601150,-0.009386,0.431771,0.580252,-0.022554,0.441550,0.595573,-0.033054,0.446540,0.612738,-0.038314,0.410249,0.600326,-0.012039,0.412019,0.567783,-0.020661,0.415748,0.545671,-0.027542,0.417928,0.526228,-0.032005,0.398034,0.611696,-0.016455,0.388466,0.573838,-0.025239,0.381968,0.546822,-0.033277,0.377507,0.521092,-0.038196,0.388674,0.633841,-0.021284,0.372794,0.614595,-0.027750,0.363230,0.601173,-0.031174,0.355936,0.586549,-0.033289
1780388224.757,left,ok,0.426342,0.689195,0.000000,0.440835,0.668343,-0.006404,0.452414,0.644510,-0.013919,0.461527,0.629612,-0.021949,0.466349,0.618646,-0.029638,0.432456,0.598850,-0.011207,0.445600,0.575614,-0.025639,0.456917,0.591313,-0.036449,0.462944,0.609194,-0.041815,0.422377,0.597359,-0.014865,0.428676,0.563008,-0.025045,0.437210,0.541188,-0.032231,0.443713,0.523905,-0.036620,0.411582,0.608599,-0.020075,0.403977,0.569134,-0.030143,0.400103,0.540144,-0.038668,0.398323,0.513953,-0.043821,0.403362,0.630860,-0.025506,0.387321,0.611629,-0.033221,0.378544,0.595414,-0.037482,0.372528,0.578812,-0.040104
1780388225.318,left,ok,0.399674,0.699040,0.000000,0.415994,0.674657,-0.005742,0.428387,0.647602,-0.013356,0.440176,0.631498,-0.021513,0.450097,0.620316,-0.029371,0.408653,0.602271,-0.012800,0.425128,0.574343,-0.029563,0.438760,0.590495,-0.041642,0.447484,0.609577,-0.047709,0.399349,0.604042,-0.017816,0.405852,0.564861,-0.030350,0.416845,0.540943,-0.038931,0.425571,0.520661,-0.044104,0.389835,0.619915,-0.024364,0.380527,0.578321,-0.036597,0.378762,0.547467,-0.046383,0.378889,0.518609,-0.052236,0.383422,0.646085,-0.030998,0.365563,0.629627,-0.040577,0.355636,0.612436,-0.046042,0.348500,0.593668,-0.049424
1780388225.867,left,ok,0.490784,0.573214,0.000000,0.471956,0.591402,-0.009428,0.450395,0.593486,-0.015853,0.433822,0.598150,-0.021322,0.421950,0.610586,-0.027213,0.448193,0.539871,-0.012543,0.431334,0.511585,-0.016493,0.422981,0.494129,-0.019802,0.417621,0.478716,-0.022434,0.459263,0.515402,-0.010771,0.441340,0.485793,-0.012297,0.431937,0.471324,-0.014104,0.426303,0.460210,-0.016386,0.470514,0.498908,-0.009435,0.455682,0.470224,-0.010220,0.446627,0.459509,-0.010105,0.440639,0.452028,-0.010824,0.480052,0.488819,-0.009048,0.470408,0.463618,-0.009729,0.464425,0.453104,-0.008365,0.460498,0.447402,-0.007483
1780388226.405,left,ok,0.432754,0.715049,0.000000,0.454742,0.690189,-0.005678,0.470314,0.652294,-0.011664,0.485753,0.629276,-0.018349,0.502823,0.617698,-0.025604,0.447690,0.601763,-0.009558,0.459164,0.557897,-0.021421,0.471169,0.533520,-0.029840,0.482522,0.515792,-0.035571,0.440826,0.602280,-0.014697,0.447443,0.553184,-0.025527,0.459253,0.521304,-0.032898,0.469334,0.493516,-0.037559,0.434284,0.615788,-0.021031,0.429422,0.564168,-0.032616,0.431501,0.530590,-0.039631,0.435355,0.498741,-0.044044,0.430432,0.640440,-0.027761,0.416457,0.615740,-0.039274,0.412006,0.592600,-0.044672,0.410388,0.567737,-0.047942
1780388226.948,left,ok,0.536835,0.664003,0.000000,0.561104,0.642938,-0.001092,0.576210,0.606407,-0.003524,0.588977,0.582488,-0.007789,0.601274,0.563640,-0.011993,0.557593,0.554729,0.000085,0.576947,0.528262,-0.012653,0.591185,0.538219,-0.023089,0.600175,0.554744,-0.028473,0.551517,0.548735,-0.005575,0.561079,0.501845,-0.013148,0.574246,0.470852,-0.019992,0.584154,0.446307,-0.024546,0.544825,0.556273,-0.012887,0.541816,0.505266,-0.020884,0.545562,0.469629,-0.027864,0.549985,0.437624,-0.032435,0.539654,0.574572,-0.020380,0.528277,0.545784,-0.027953,0.524829,0.521252,-0.031391,0.523371,0.497964,-0.033426
1780388227.498,left,ok,0.570967,0.703142,0.000000,0.595511,0.686975,-0.004400,0.615329,0.657054,-0.008673,0.631088,0.636639,-0.013952,0.644906,0.620845,-0.019058,0.600364,0.599215,-0.004614,0.622279,0.580060,-0.018773,0.635074,0.593642,-0.030518,0.642342,0.611504,-0.036596,0.592265,0.588888,-0.008778,0.608762,0.548156,-0.016803,0.624512,0.522878,-0.023612,0.636814,0.500550,-0.028160,0.582061,0.591227,-0.014761,0.585726,0.540348,-0.023403,0.592644,0.506174,-0.030515,0.600186,0.476487,-0.034887,0.571673,0.605557,-0.021138,0.560510,0.571692,-0.028906,0.556290,0.546414,-0.032359,0.555206,0.523147,-0.034136
1780388228.035,left,ok,0.539288,0.717737,0.000000,0.560810,0.701203,-0.006832,0.578607,0.673589,-0.013214,0.590845,0.652576,-0.020259,0.599105,0.632458,-0.026580,0.564213,0.608246,-0.008464,0.584082,0.583396,-0.024097,0.593836,0.603906,-0.035712,0.597483,0.626815,-0.040998,0.553285,0.598183,-0.012188,0.567491,0.555348,-0.021833,0.580558,0.529837,-0.028641,0.591300,0.507818,-0.032692,0.539171,0.601480,-0.018036,0.539985,0.549360,-0.028153,0.543060,0.513637,-0.035956,0.548321,0.482873,-0.040388,0.525022,0.618011,-0.024326,0.512443,0.584141,-0.032638,0.506799,0.559306,-0.036235,0.504472,0.536330,-0.037954
1780388228.574,left,ok,0.546835,0.714225,0.000000,0.568651,0.695828,-0.003094,0.586373,0.664031,-0.007084,0.599014,0.641412,-0.012547,0.611427,0.626157,-0.018002,0.568269,0.601774,-0.001744,0.583948,0.576330,-0.012378,0.595217,0.582657,-0.021276,0.602728,0.596602,-0.026204,0.558943,0.593189,-0.006756,0.573570,0.549603,-0.013214,0.588263,0.524333,-0.018401,0.601033,0.505506,-0.021831,0.547844,0.597608,-0.013576,0.548190,0.543821,-0.021698,0.553460,0.508902,-0.028708,0.561114,0.480010,-0.033112,0.537341,0.614419,-0.020671,0.523185,0.580736,-0.028784,0.518269,0.554629,-0.032983,0.517438,0.530144,-0.035456
1780388229.088,left,ok,0.460750,0.680204,0.000000,0.484116,0.668407,-0.002777,0.503873,0.645306,-0.005543,0.517968,0.628835,-0.009550,0.528883,0.618369,-0.013602,0.492756,0.585637,-0.001807,0.509200,0.567465,-0.011302,0.518487,0.577166,-0.019508,0.523681,0.589776,-0.024149,0.485111,0.573975,-0.006611,0.502793,0.536304,-0.012679,0.516753,0.517296,-0.017784,0.527835,0.503378,-0.021106,0.473581,0.573046,-0.012902,0.478848,0.523649,-0.020267,0.484790,0.494172,-0.026500,0.491663,0.470619,-0.030368,0.460450,0.584734,-0.019425,0.451244,0.551741,-0.025554,0.449236,0.529246,-0.028159,0.449736,0.509872,-0.029764
1780388229.614,left,ok,0.357230,0.695851,0.000000,0.378306,0.673010,-0.005386,0.395675,0.640021,-0.010352,0.406423,0.614522,-0.016155,0.414559,0.591456,-0.021508,0.377903,0.582065,-0.005879,0.395892,0.553550,-0.019772,0.407175,0.567064,-0.030253,0.413294,0.586970,-0.034947,0.366319,0.571930,-0.009658,0.378231,0.524918,-0.017315,0.390057,0.497123,-0.022888,0.399313,0.474755,-0.026142,0.352976,0.576246,-0.015384,0.350196,0.523494,-0.023935,0.352152,0.487608,-0.030454,0.355963,0.457840,-0.034131,0.339785,0.594370,-0.021510,0.324022,0.562057,-0.029124,0.317400,0.536673,-0.032135,0.314418,0.513315,-0.033330
1780388230.130,left,ok,0.331463,0.695668,0.000000,0.354959,0.672163,-0.007148,0.372659,0.635365,-0.013263,0.382979,0.604058,-0.020060,0.392477,0.578328,-0.026418,0.352213,0.573750,-0.008543,0.370810,0.540000,-0.023751,0.383512,0.552313,-0.035209,0.391309,0.569415,-0.040849,0.339188,0.563995,-0.012211,0.351990,0.513168,-0.021697,0.364093,0.482837,-0.028584,0.373930,0.458209,-0.032822,0.324439,0.569505,-0.017999,0.320773,0.511731,-0.028325,0.321719,0.472418,-0.036811,0.325480,0.437719,-0.041955,0.310324,0.590072,-0.024226,0.293725,0.556634,-0.033270,0.285746,0.531608,-0.037634,0.281919,0.507107,-0.039988
1780388230.635,left,ok,0.333486,0.695786,0.000000,0.357502,0.673214,-0.006674,0.375334,0.636140,-0.012390,0.385960,0.604854,-0.018851,0.396575,0.580110,-0.025047,0.355079,0.575223,-0.008352,0.374513,0.542973,-0.022610,0.387668,0.553167,-0.033410,0.395866,0.567645,-0.039037,0.342687,0.565133,-0.012311,0.356126,0.515734,-0.021455,0.368851,0.485638,-0.028161,0.379018,0.461409,-0.032430,0.328472,0.570830,-0.018259,0.324867,0.512981,-0.028574,0.325539,0.474080,-0.037146,0.328655,0.439849,-0.042482,0.314831,0.591718,-0.024593,0.298833,0.558678,-0.034212,0.290485,0.533778,-0.039153,0.285863,0.509556,-0.041971
1780388231.206,left,ok,0.317866,0.689063,0.000000,0.338384,0.665214,-0.006409,0.354650,0.632321,-0.012523,0.363963,0.604330,-0.019292,0.370102,0.578037,-0.025679,0.336283,0.567880,-0.008068,0.349727,0.534292,-0.022713,0.360401,0.544379,-0.034051,0.367057,0.562613,-0.039565,0.322366,0.559145,-0.011721,0.333359,0.507993,-0.020282,0.343331,0.476405,-0.026856,0.351379,0.448749,-0.031137,0.306929,0.565211,-0.017361,0.302583,0.508157,-0.026992,0.301616,0.469307,-0.035405,0.303576,0.435233,-0.040668,0.292324,0.585785,-0.023352,0.275558,0.551267,-0.031811,0.266594,0.526870,-0.035874,0.261488,0.502481,-0.038147
1780388231.709,left,ok,0.328861,0.687382,0.000000,0.345824,0.666866,-0.007318,0.358783,0.643047,-0.013611,0.364270,0.622873,-0.020598,0.363653,0.601310,-0.026735,0.347262,0.579755,-0.005666,0.356215,0.549770,-0.018806,0.359308,0.569818,-0.029383,0.359357,0.592772,-0.034497,0.333686,0.570830,-0.008631,0.340850,0.526194,-0.016804,0.346017,0.501878,-0.023892,0.350102,0.480015,-0.028501,0.317986,0.574616,-0.013797,0.316110,0.523354,-0.022734,0.314416,0.489299,-0.030946,0.314691,0.459101,-0.035943,0.302880,0.590910,-0.019419,0.290321,0.556048,-0.026477,0.283417,0.533066,-0.029994,0.279070,0.511997,-0.031997
