timestamp,handedness,gesture,lm0_wrist_x,lm0_wrist_y,lm0_wrist_z,lm1_thumb_cmc_x,lm1_thumb_cmc_y,lm1_thumb_cmc_z,lm2_thumb_mcp_x,lm2_thumb_mcp_y,lm2_thumb_mcp_z,lm3_thumb_ip_x,lm3_thumb_ip_y,lm3_thumb_ip_z,lm4_thumb_tip_x,lm4_thumb_tip_y,lm4_thumb_tip_z,lm5_index_mcp_x,lm5_index_mcp_y,lm5_index_mcp_z,lm6_index_pip_x,lm6_index_pip_y,lm6_index_pip_z,lm7_index_dip_x,lm7_index_dip_y,lm7_index_dip_z,lm8_index_tip_x,lm8_index_tip_y,lm8_index_tip_z,lm9_middle_mcp_x,lm9_middle_mcp_y,lm9_middle_mcp_z,lm10_middle_pip_x,lm10_middle_pip_y,lm10_middle_pip_z,lm11_middle_dip_x,lm11_middle_dip_y,lm11_middle_dip_z,lm12_middle_tip_x,lm12_middle_tip_y,lm12_middle_tip_z,lm13_ring_mcp_x,lm13_ring_mcp_y,lm13_ring_mcp_z,lm14_ring_pip_x,lm14_ring_pip_y,lm14_ring_pip_z,lm15_ring_dip_x,lm15_ring_dip_y,lm15_ring_dip_z,lm16_ring_tip_x,lm16_ring_tip_y,lm16_ring_tip_z,lm17_pinky_mcp_x,lm17_pinky_mcp_y,lm17_pinky_mcp_z,lm18_pinky_pip_x,lm18_pinky_pip_y,lm18_pinky_pip_z,lm19_pinky_dip_x,lm19_pinky_dip_y,lm19_pinky_dip_z,lm20_pinky_tip_x,lm20_pinky_tip_y,lm20_pinky_tip_z
1780502853.592,left,thumb_down,0.441949,0.506356,-0.000000,0.462359,0.547319,-0.006475,0.491960,0.580638,-0.011515,0.508986,0.612708,-0.016995,0.514872,0.648802,-0.020518,0.525129,0.522084,-0.003117,0.526073,0.550439,-0.011421,0.505006,0.549398,-0.015796,0.502856,0.537289,-0.019056,0.524187,0.491708,-0.005376,0.518028,0.525297,-0.011632,0.496684,0.528231,-0.012382,0.499453,0.513947,-0.012853,0.515419,0.466814,-0.008997,0.512225,0.497229,-0.015600,0.493371,0.506205,-0.011616,0.493508,0.493886,-0.008645,0.504412,0.446975,-0.013466,0.505233,0.469244,-0.016624,0.494167,0.482678,-0.011842,0.492503,0.476940,-0.007627
1780502853.703,left,thumb_down,0.443738,0.505927,-0.000000,0.465281,0.548087,-0.005592,0.494318,0.579877,-0.010512,0.510887,0.611066,-0.016193,0.516352,0.648471,-0.019839,0.527189,0.522522,-0.001884,0.528416,0.551013,-0.009605,0.506354,0.549522,-0.012914,0.503953,0.538615,-0.015605,0.525385,0.492884,-0.004977,0.521303,0.527873,-0.011640,0.498916,0.528602,-0.011672,0.500444,0.514706,-0.011315,0.516253,0.468346,-0.009464,0.514714,0.500516,-0.016400,0.495193,0.508056,-0.011779,0.494384,0.495818,-0.008174,0.505107,0.449043,-0.014818,0.506827,0.474946,-0.018159,0.494356,0.485484,-0.013033,0.491646,0.476332,-0.008493
1780502853.819,left,thumb_down,0.444547,0.504702,-0.000000,0.466235,0.546883,-0.005584,0.496101,0.579282,-0.010279,0.512256,0.611424,-0.015800,0.517742,0.649043,-0.019316,0.526495,0.524682,-0.001442,0.530241,0.550983,-0.009131,0.508050,0.549647,-0.012402,0.505811,0.539594,-0.015050,0.524984,0.494759,-0.004404,0.522782,0.527580,-0.010963,0.500145,0.528705,-0.011026,0.501996,0.515213,-0.010610,0.516145,0.469429,-0.008810,0.516607,0.499071,-0.015510,0.496736,0.507752,-0.010719,0.495818,0.496726,-0.006936,0.505521,0.449310,-0.014063,0.508883,0.472346,-0.017100,0.496744,0.484491,-0.011763,0.493932,0.477554,-0.007043
1780502853.941,left,thumb_down,0.446231,0.504456,-0.000000,0.467319,0.546063,-0.006050,0.496509,0.578150,-0.010986,0.512749,0.609896,-0.016621,0.518351,0.647051,-0.020232,0.525199,0.524634,-0.002892,0.530714,0.548091,-0.010748,0.508205,0.547944,-0.013869,0.504785,0.538797,-0.016304,0.524002,0.494628,-0.005558,0.523854,0.524147,-0.012295,0.500853,0.526984,-0.012031,0.501580,0.514858,-0.011373,0.515754,0.469136,-0.009639,0.517783,0.496404,-0.016479,0.497772,0.505719,-0.011227,0.495971,0.495567,-0.007082,0.505657,0.448292,-0.014576,0.509450,0.469597,-0.017723,0.497800,0.482961,-0.012226,0.495123,0.477791,-0.007392
1780502854.053,left,thumb_down,0.443313,0.504792,-0.000000,0.465254,0.546688,-0.005266,0.493854,0.578123,-0.009651,0.510940,0.608489,-0.015115,0.516623,0.644762,-0.018975,0.522032,0.524240,-0.001886,0.527821,0.545858,-0.009871,0.506199,0.547216,-0.013626,0.500530,0.540071,-0.016165,0.520319,0.494228,-0.004802,0.520190,0.521228,-0.011324,0.498204,0.525699,-0.011560,0.496380,0.515334,-0.011224,0.511723,0.469099,-0.009094,0.514751,0.492663,-0.016222,0.495220,0.503769,-0.011715,0.490573,0.496688,-0.007699,0.500992,0.447688,-0.014131,0.507679,0.463220,-0.017652,0.497666,0.480595,-0.012471,0.493588,0.482859,-0.007606
1780502854.173,left,thumb_down,0.444468,0.505012,-0.000000,0.464901,0.547447,-0.005954,0.494952,0.580209,-0.010959,0.511309,0.612322,-0.016648,0.516549,0.649785,-0.020314,0.526967,0.522757,-0.002071,0.528130,0.552463,-0.010352,0.506115,0.550235,-0.014176,0.504252,0.538292,-0.017122,0.525460,0.493019,-0.004975,0.520883,0.529338,-0.011948,0.498182,0.529471,-0.012185,0.500479,0.514593,-0.011873,0.516515,0.467965,-0.009398,0.514227,0.501765,-0.016279,0.494528,0.508537,-0.011979,0.494538,0.495655,-0.008625,0.505856,0.448430,-0.014743,0.506333,0.475393,-0.017812,0.494171,0.485925,-0.013031,0.492385,0.477232,-0.008841
1780502854.507,left,thumb_down,0.441194,0.505840,-0.000000,0.462561,0.548670,-0.005960,0.491132,0.581395,-0.010833,0.507767,0.612412,-0.016545,0.513333,0.648310,-0.020456,0.519523,0.526523,-0.003434,0.524820,0.549005,-0.011611,0.503379,0.550601,-0.015066,0.498343,0.542043,-0.017501,0.518006,0.495618,-0.006100,0.516794,0.524087,-0.012297,0.494229,0.529058,-0.012042,0.493931,0.516975,-0.011724,0.509485,0.469807,-0.010145,0.510799,0.496658,-0.017147,0.490589,0.507194,-0.012074,0.487168,0.496748,-0.008078,0.498800,0.447688,-0.015034,0.503270,0.467098,-0.018701,0.492482,0.483460,-0.013401,0.488992,0.481904,-0.008663
1780502854.655,left,thumb_down,0.437657,0.513670,-0.000000,0.459243,0.556416,-0.006119,0.488121,0.589521,-0.011298,0.504819,0.620351,-0.017063,0.510072,0.656628,-0.021102,0.517718,0.530573,-0.004454,0.521700,0.558595,-0.012860,0.500437,0.560373,-0.016766,0.494733,0.550469,-0.019494,0.516071,0.500625,-0.006978,0.514122,0.535126,-0.013544,0.492465,0.538968,-0.013852,0.491225,0.525031,-0.013876,0.507681,0.475047,-0.010771,0.508231,0.508090,-0.018176,0.488568,0.517380,-0.014008,0.485372,0.505175,-0.010557,0.496605,0.453538,-0.015325,0.500661,0.479396,-0.019261,0.488625,0.493533,-0.014193,0.484387,0.487821,-0.009582
1780502854.918,left,thumb_down,0.428995,0.510798,-0.000000,0.450378,0.555604,-0.005071,0.480194,0.588050,-0.009466,0.495652,0.621390,-0.014587,0.500341,0.657500,-0.017687,0.512966,0.526900,-0.003464,0.513182,0.560437,-0.012037,0.490039,0.559519,-0.016213,0.486944,0.546736,-0.019783,0.510760,0.494982,-0.006751,0.504729,0.536125,-0.014621,0.482013,0.537922,-0.015773,0.483398,0.522181,-0.016595,0.501033,0.469182,-0.011206,0.497882,0.508453,-0.019313,0.477502,0.516426,-0.015488,0.476036,0.501441,-0.012599,0.488822,0.449859,-0.016425,0.489022,0.482479,-0.021598,0.476559,0.493781,-0.017878,0.474128,0.482408,-0.014359
1780502855.097,left,thumb_down,0.427541,0.511758,-0.000000,0.448874,0.555008,-0.005130,0.479612,0.587985,-0.009770,0.495890,0.619780,-0.015096,0.500226,0.656519,-0.018307,0.511261,0.523587,-0.004304,0.511850,0.560740,-0.013128,0.488818,0.558128,-0.016957,0.485237,0.544383,-0.020071,0.508796,0.492530,-0.007834,0.503831,0.538384,-0.016449,0.480627,0.537836,-0.017380,0.481473,0.521241,-0.017732,0.499222,0.468397,-0.012438,0.496905,0.511082,-0.020901,0.476269,0.516944,-0.016694,0.474862,0.500641,-0.013337,0.487263,0.450279,-0.017840,0.488349,0.484904,-0.022726,0.475730,0.495766,-0.018478,0.473544,0.484300,-0.014568
1780502855.305,left,thumb_down,0.426284,0.510232,-0.000000,0.447457,0.552596,-0.005639,0.478782,0.585452,-0.010352,0.495459,0.617450,-0.015669,0.499786,0.654285,-0.018924,0.511056,0.520351,-0.003674,0.510548,0.557762,-0.012541,0.488410,0.555343,-0.016873,0.485999,0.541123,-0.020379,0.508165,0.489635,-0.007027,0.502309,0.536015,-0.015309,0.480334,0.535455,-0.016323,0.482070,0.517514,-0.016702,0.498135,0.465920,-0.011647,0.495209,0.507357,-0.019762,0.475921,0.514508,-0.015783,0.475167,0.498751,-0.012561,0.485765,0.448124,-0.017187,0.486418,0.481401,-0.021808,0.474489,0.493320,-0.017662,0.472376,0.483262,-0.013768
1780502855.448,left,thumb_down,0.421780,0.512325,-0.000000,0.444303,0.555602,-0.005938,0.474501,0.590043,-0.011659,0.490171,0.623556,-0.017974,0.495279,0.661031,-0.022274,0.509356,0.523297,-0.003971,0.508207,0.562132,-0.013396,0.485632,0.561083,-0.018415,0.482116,0.546897,-0.022262,0.506117,0.492766,-0.007398,0.499188,0.540296,-0.015572,0.477077,0.540897,-0.017095,0.478192,0.522934,-0.018045,0.496039,0.468705,-0.012101,0.492490,0.512247,-0.020431,0.472236,0.520137,-0.016845,0.470284,0.504579,-0.013879,0.483231,0.450700,-0.017686,0.484665,0.484829,-0.022416,0.471727,0.496729,-0.018032,0.468288,0.486611,-0.013866
1780502855.764,left,thumb_down,0.418286,0.513279,-0.000000,0.440664,0.555711,-0.006479,0.470209,0.588652,-0.012477,0.485757,0.622641,-0.019297,0.489708,0.660169,-0.024168,0.504718,0.518874,-0.004033,0.503796,0.559875,-0.014462,0.480568,0.559548,-0.019889,0.476365,0.547181,-0.023705,0.501550,0.488906,-0.007375,0.494612,0.539101,-0.017114,0.471179,0.539221,-0.018646,0.470666,0.522599,-0.018985,0.491919,0.465553,-0.012218,0.487423,0.513321,-0.022234,0.465959,0.518494,-0.018969,0.463276,0.502329,-0.015438,0.479629,0.448060,-0.017948,0.480256,0.485879,-0.023349,0.466802,0.494736,-0.019269,0.463268,0.482477,-0.015029
1780502855.895,left,thumb_down,0.412395,0.514698,-0.000000,0.434716,0.557004,-0.005018,0.463618,0.589930,-0.010611,0.478560,0.623639,-0.017390,0.482942,0.660869,-0.022668,0.499800,0.523529,-0.003005,0.496310,0.565007,-0.013678,0.473239,0.561761,-0.020464,0.468133,0.550113,-0.025355,0.496059,0.491339,-0.007097,0.487852,0.541400,-0.017198,0.464857,0.539468,-0.019734,0.462081,0.525669,-0.020654,0.486187,0.465923,-0.012497,0.479846,0.514716,-0.022154,0.459146,0.518748,-0.019587,0.455431,0.505480,-0.016526,0.473574,0.447438,-0.018747,0.472963,0.485590,-0.023543,0.460373,0.494136,-0.019712,0.456959,0.484697,-0.015736
1780502856.029,left,thumb_down,0.398580,0.521387,-0.000000,0.418584,0.562127,-0.007269,0.443928,0.595062,-0.014028,0.459001,0.629878,-0.021908,0.465518,0.666125,-0.028619,0.481630,0.531196,-0.004156,0.475024,0.567427,-0.017040,0.453894,0.565913,-0.025975,0.449022,0.556993,-0.031741,0.477684,0.499751,-0.007651,0.466028,0.545554,-0.018637,0.444694,0.544668,-0.022313,0.442642,0.532254,-0.024093,0.467673,0.473970,-0.012896,0.458932,0.519293,-0.023821,0.439838,0.522882,-0.022295,0.437581,0.511661,-0.019815,0.454881,0.453962,-0.019219,0.451874,0.491740,-0.024721,0.437797,0.498881,-0.021207,0.434056,0.490631,-0.017445
1780502856.215,left,thumb_down,0.371409,0.528865,-0.000000,0.384823,0.564835,-0.011906,0.405328,0.593759,-0.021979,0.417446,0.628368,-0.031812,0.420222,0.664615,-0.040629,0.440676,0.530831,-0.016703,0.434010,0.547801,-0.030771,0.416998,0.555156,-0.039318,0.415652,0.554898,-0.044564,0.433980,0.500180,-0.018042,0.419237,0.529082,-0.028978,0.403540,0.538574,-0.031125,0.404396,0.536066,-0.032641,0.422592,0.474583,-0.021037,0.407672,0.505794,-0.031258,0.394395,0.517315,-0.029544,0.394726,0.516275,-0.027769,0.410181,0.453944,-0.025527,0.399520,0.478294,-0.030535,0.389020,0.489277,-0.028199,0.387568,0.489386,-0.026004
1780502856.329,left,thumb_down,0.343443,0.537944,-0.000000,0.356303,0.568285,-0.013428,0.373630,0.593964,-0.023900,0.383080,0.626492,-0.033898,0.385580,0.662789,-0.043234,0.408116,0.527248,-0.015372,0.396045,0.547969,-0.028240,0.381198,0.559736,-0.038015,0.378789,0.562011,-0.044376,0.399726,0.497137,-0.015874,0.384700,0.522087,-0.025648,0.372856,0.535702,-0.029906,0.371223,0.538188,-0.033254,0.386995,0.473473,-0.017986,0.375188,0.496731,-0.027005,0.365892,0.512189,-0.027148,0.365322,0.515993,-0.026876,0.372863,0.455606,-0.021702,0.367151,0.469818,-0.026147,0.360169,0.483428,-0.023961,0.359040,0.487328,-0.022038
1780502856.508,left,thumb_down,0.322486,0.552653,-0.000000,0.332312,0.578829,-0.016845,0.345147,0.602887,-0.030366,0.351886,0.635100,-0.042221,0.355231,0.668702,-0.052883,0.379147,0.535681,-0.026241,0.358281,0.561497,-0.041379,0.345772,0.570383,-0.050491,0.349430,0.564213,-0.056687,0.369035,0.502750,-0.025818,0.345726,0.536773,-0.037508,0.336228,0.550027,-0.039810,0.340484,0.545437,-0.042395,0.355444,0.479613,-0.026949,0.333824,0.514940,-0.036766,0.326156,0.529621,-0.034879,0.331224,0.525690,-0.034174,0.341519,0.463939,-0.030205,0.325801,0.491392,-0.035644,0.319721,0.506865,-0.034378,0.323102,0.506286,-0.033727
1780502856.670,left,thumb_down,0.307375,0.562616,-0.000000,0.318537,0.585473,-0.013272,0.333554,0.605511,-0.024110,0.341803,0.633967,-0.033798,0.346714,0.665214,-0.042025,0.365983,0.536400,-0.018048,0.342788,0.565505,-0.030739,0.330084,0.575438,-0.038485,0.334371,0.568578,-0.043809,0.357222,0.504476,-0.018307,0.333470,0.539226,-0.027888,0.323082,0.554396,-0.029285,0.327662,0.549114,-0.030688,0.344433,0.483887,-0.019945,0.324230,0.516098,-0.027871,0.316524,0.533916,-0.024827,0.321462,0.529869,-0.022935,0.330416,0.470963,-0.023390,0.317310,0.493086,-0.027132,0.312018,0.510765,-0.024146,0.315574,0.511637,-0.021745
1780502856.864,left,thumb_down,0.317788,0.532608,-0.000000,0.323458,0.565757,-0.015307,0.331426,0.600457,-0.028124,0.331620,0.631550,-0.038529,0.333787,0.655059,-0.047916,0.359605,0.529737,-0.028786,0.334447,0.560003,-0.039461,0.328009,0.568920,-0.044492,0.332545,0.562120,-0.048160,0.349258,0.499281,-0.027126,0.324760,0.536101,-0.033946,0.320979,0.548921,-0.034299,0.325443,0.543280,-0.036530,0.336760,0.480626,-0.025845,0.316618,0.514119,-0.031013,0.313540,0.529328,-0.027129,0.317861,0.525282,-0.025934,0.323088,0.468290,-0.026321,0.310320,0.492208,-0.029665,0.307817,0.506456,-0.026760,0.311369,0.505148,-0.025101
1780502857.041,left,thumb_down,0.313732,0.522820,-0.000000,0.320390,0.556232,-0.016137,0.331201,0.586720,-0.027950,0.337150,0.616159,-0.037448,0.344889,0.632327,-0.045494,0.352542,0.517756,-0.028811,0.326154,0.545877,-0.042949,0.321687,0.554246,-0.050561,0.327193,0.545650,-0.055138,0.343386,0.486847,-0.026443,0.313389,0.525093,-0.035952,0.313546,0.536366,-0.036636,0.321582,0.530188,-0.038143,0.331851,0.467443,-0.025097,0.305116,0.504866,-0.031853,0.306502,0.516064,-0.027060,0.314563,0.510368,-0.024386,0.319131,0.454812,-0.025917,0.300790,0.482444,-0.030871,0.301897,0.492992,-0.028731,0.308156,0.491219,-0.026731
1780502857.349,left,thumb_down,0.311825,0.506799,-0.000000,0.318548,0.538784,-0.014139,0.324852,0.572527,-0.026770,0.322327,0.607849,-0.037485,0.319168,0.630528,-0.047248,0.350758,0.510097,-0.028802,0.321620,0.541418,-0.041954,0.316912,0.545343,-0.049005,0.322555,0.535857,-0.053546,0.340720,0.478687,-0.027505,0.307788,0.524328,-0.035758,0.309590,0.530442,-0.035645,0.318301,0.521381,-0.036846,0.328438,0.458494,-0.026784,0.299257,0.504095,-0.031665,0.302092,0.511042,-0.025700,0.311165,0.502000,-0.022424,0.315199,0.445098,-0.028272,0.295279,0.480457,-0.031999,0.296870,0.489453,-0.028816,0.303900,0.485119,-0.026111
1780502857.582,left,thumb_down,0.310786,0.493009,0.000000,0.308852,0.527319,-0.020173,0.304078,0.564255,-0.037520,0.300152,0.599451,-0.051548,0.301567,0.626653,-0.065107,0.323915,0.499304,-0.042360,0.289823,0.531667,-0.057750,0.290145,0.539670,-0.066748,0.299404,0.534704,-0.073120,0.313713,0.469171,-0.039261,0.279591,0.512992,-0.049368,0.283814,0.522696,-0.050045,0.294672,0.517852,-0.053307,0.303253,0.448408,-0.036630,0.272810,0.495131,-0.043457,0.277317,0.503271,-0.038396,0.287826,0.496038,-0.036988,0.293374,0.434548,-0.036621,0.271960,0.472462,-0.041502,0.275465,0.481930,-0.039421,0.284822,0.477264,-0.038950
1780502857.806,left,thumb_down,0.289262,0.439609,-0.000000,0.295054,0.481869,-0.018155,0.294362,0.523785,-0.035008,0.280917,0.559821,-0.049869,0.274584,0.579697,-0.064155,0.292883,0.488907,-0.038117,0.275203,0.484026,-0.056859,0.265682,0.493145,-0.066365,0.261974,0.501387,-0.070522,0.283230,0.461366,-0.035904,0.266035,0.458118,-0.051051,0.259485,0.473557,-0.053875,0.256890,0.481406,-0.055656,0.277013,0.433695,-0.034436,0.264082,0.436312,-0.046299,0.257533,0.455174,-0.044073,0.254788,0.466983,-0.041900,0.272116,0.412199,-0.034727,0.264772,0.415624,-0.041606,0.257566,0.433142,-0.038966,0.252467,0.447014,-0.036795
1780502858.291,left,thumb_down,0.262670,0.466498,-0.000000,0.246734,0.511514,-0.006024,0.226890,0.546125,-0.013770,0.213665,0.583790,-0.020016,0.214811,0.620642,-0.025315,0.214149,0.499895,-0.021218,0.183544,0.531514,-0.025792,0.197361,0.529908,-0.026061,0.207467,0.518166,-0.026099,0.209705,0.469576,-0.020467,0.180063,0.506738,-0.022967,0.191746,0.509508,-0.020403,0.200804,0.501148,-0.019564,0.206233,0.446284,-0.018790,0.180031,0.484763,-0.018986,0.190136,0.486404,-0.014869,0.198728,0.476572,-0.013464,0.203234,0.431467,-0.017544,0.182628,0.463521,-0.017936,0.190958,0.466354,-0.014356,0.199905,0.458304,-0.012106
1780502858.444,left,thumb_down,0.249611,0.461373,-0.000000,0.229471,0.502570,-0.009191,0.206605,0.535146,-0.017413,0.191372,0.576991,-0.023476,0.188441,0.613202,-0.028045,0.184701,0.461566,-0.019064,0.160901,0.517529,-0.023507,0.174789,0.521509,-0.024774,0.185469,0.508369,-0.025185,0.181222,0.440831,-0.015971,0.158533,0.498286,-0.020121,0.170474,0.504762,-0.019986,0.180324,0.493772,-0.020355,0.180771,0.428619,-0.012252,0.159127,0.481317,-0.014308,0.169437,0.488890,-0.010916,0.179213,0.478548,-0.009297,0.181011,0.425760,-0.008993,0.160822,0.464296,-0.011496,0.169772,0.473486,-0.008565,0.179908,0.465728,-0.005942
1780502858.562,left,thumb_down,0.246730,0.422504,-0.000000,0.228092,0.464471,-0.008601,0.204322,0.497023,-0.015405,0.187985,0.532326,-0.021126,0.184654,0.563219,-0.025575,0.189313,0.428959,-0.013265,0.160165,0.463215,-0.020605,0.172474,0.469329,-0.024686,0.185797,0.463290,-0.026445,0.186171,0.404485,-0.011034,0.160249,0.441780,-0.018275,0.172250,0.448746,-0.020593,0.183366,0.441513,-0.021232,0.186004,0.388459,-0.008929,0.162714,0.425733,-0.013875,0.172517,0.432518,-0.012388,0.182511,0.424337,-0.010634,0.186684,0.381529,-0.007320,0.166436,0.413803,-0.010532,0.174993,0.420646,-0.007827,0.185123,0.413641,-0.004811
1780502858.663,left,thumb_down,0.259875,0.410464,-0.000000,0.238962,0.453520,-0.006840,0.215683,0.482872,-0.014052,0.199337,0.517042,-0.019877,0.196696,0.550420,-0.024620,0.198707,0.419133,-0.014411,0.174731,0.452946,-0.017799,0.188110,0.456587,-0.019241,0.198034,0.447282,-0.020486,0.197595,0.390586,-0.012759,0.176085,0.427954,-0.015744,0.187186,0.436021,-0.015713,0.196357,0.428944,-0.016443,0.199452,0.370823,-0.010527,0.180475,0.406847,-0.011439,0.189152,0.414997,-0.008926,0.198395,0.407969,-0.008288,0.201481,0.359249,-0.008725,0.186362,0.388575,-0.008880,0.194229,0.398201,-0.005663,0.203202,0.393555,-0.003536
1780502858.754,left,thumb_down,0.270557,0.411630,-0.000000,0.250328,0.453706,-0.008476,0.226214,0.483480,-0.016204,0.208884,0.516753,-0.022205,0.205271,0.549291,-0.026940,0.209768,0.413241,-0.017315,0.185315,0.452694,-0.021343,0.198991,0.457312,-0.022796,0.209027,0.447654,-0.023847,0.207904,0.386267,-0.014697,0.186883,0.428468,-0.018464,0.197697,0.437410,-0.018229,0.206354,0.430030,-0.018764,0.209439,0.368833,-0.011519,0.191154,0.408510,-0.013357,0.199546,0.418169,-0.010744,0.207973,0.411030,-0.009792,0.210840,0.359866,-0.008821,0.195383,0.391571,-0.009583,0.202677,0.402313,-0.006509,0.210955,0.398064,-0.004306
1780502858.847,left,thumb_down,0.274737,0.412428,-0.000000,0.253723,0.454029,-0.006441,0.230315,0.482465,-0.013689,0.213200,0.513932,-0.019640,0.209570,0.544012,-0.024285,0.214570,0.414130,-0.015756,0.188320,0.451941,-0.019633,0.202972,0.454682,-0.020924,0.212659,0.444220,-0.021968,0.212619,0.387181,-0.014341,0.190211,0.430759,-0.017584,0.201866,0.437123,-0.016708,0.210317,0.429137,-0.016912,0.214087,0.369196,-0.012301,0.194147,0.411809,-0.013002,0.204228,0.419649,-0.009184,0.213036,0.412682,-0.007701,0.215891,0.360356,-0.010796,0.200723,0.396106,-0.010725,0.208599,0.405798,-0.007188,0.216853,0.401391,-0.004798
1780502858.976,left,thumb_down,0.276425,0.407631,-0.000000,0.257739,0.449748,-0.010264,0.235434,0.476999,-0.018780,0.217581,0.508276,-0.024833,0.210734,0.539086,-0.029380,0.217702,0.403809,-0.021289,0.190288,0.448565,-0.025535,0.205442,0.455125,-0.026483,0.215613,0.445047,-0.027330,0.215011,0.378554,-0.017636,0.191323,0.427025,-0.021601,0.203688,0.435541,-0.020531,0.212154,0.427834,-0.020610,0.215921,0.363306,-0.013375,0.194460,0.410004,-0.015212,0.204962,0.419704,-0.011064,0.213546,0.412846,-0.009320,0.217234,0.357694,-0.009816,0.200873,0.396942,-0.011880,0.209295,0.407178,-0.009011,0.217484,0.402205,-0.006778
1780502859.137,left,thumb_down,0.275558,0.402501,-0.000000,0.255771,0.443954,-0.011348,0.232789,0.471927,-0.019742,0.216153,0.503909,-0.025458,0.212058,0.534029,-0.029688,0.216800,0.396317,-0.020523,0.191611,0.441534,-0.024212,0.206680,0.445537,-0.025180,0.216615,0.434586,-0.026111,0.214777,0.372590,-0.016123,0.193314,0.420323,-0.019550,0.204880,0.427706,-0.019121,0.213132,0.420927,-0.019813,0.216224,0.358737,-0.011252,0.197283,0.403975,-0.012113,0.206676,0.412615,-0.008726,0.214752,0.405663,-0.007781,0.218072,0.353991,-0.007220,0.202524,0.392081,-0.007917,0.210868,0.402546,-0.004928,0.219198,0.398119,-0.002932
1780502859.228,left,thumb_down,0.275085,0.399233,-0.000000,0.254927,0.439218,-0.009524,0.232234,0.466851,-0.017589,0.216201,0.497978,-0.023371,0.211766,0.527352,-0.027751,0.216605,0.394285,-0.019951,0.191363,0.435165,-0.023398,0.205347,0.441422,-0.023941,0.215398,0.432426,-0.024494,0.214772,0.368563,-0.016533,0.194231,0.410969,-0.019226,0.204804,0.419306,-0.018411,0.212956,0.413379,-0.018951,0.216578,0.352555,-0.012458,0.198674,0.392796,-0.012650,0.206885,0.401954,-0.009455,0.214905,0.396976,-0.008771,0.218653,0.345507,-0.009064,0.204144,0.378937,-0.009338,0.211076,0.389400,-0.006520,0.218755,0.386882,-0.004661
1780502859.343,left,thumb_down,0.278340,0.391135,-0.000000,0.257722,0.430509,-0.010788,0.233274,0.458084,-0.019238,0.216221,0.490344,-0.025249,0.212847,0.521168,-0.029733,0.217805,0.383936,-0.020148,0.192207,0.426901,-0.024617,0.207012,0.431219,-0.025999,0.217867,0.421187,-0.026890,0.216336,0.359205,-0.016357,0.194844,0.405558,-0.020329,0.206437,0.412593,-0.020001,0.215211,0.405624,-0.020438,0.217936,0.344410,-0.012164,0.199288,0.388426,-0.013308,0.208578,0.396081,-0.010167,0.217107,0.389543,-0.009096,0.219891,0.339169,-0.008815,0.204599,0.375003,-0.009494,0.212383,0.384174,-0.006677,0.220694,0.379992,-0.004631
1780502859.449,left,thumb_down,0.282417,0.392202,-0.000000,0.263743,0.430423,-0.009766,0.240992,0.457338,-0.018212,0.224368,0.489675,-0.024562,0.223815,0.521560,-0.029320,0.226234,0.387030,-0.018905,0.196392,0.424208,-0.023436,0.211276,0.432951,-0.024683,0.221744,0.424706,-0.025544,0.224061,0.360694,-0.016094,0.196144,0.402232,-0.020258,0.207832,0.413287,-0.019233,0.217054,0.407562,-0.018929,0.223827,0.344520,-0.013000,0.198166,0.383412,-0.014737,0.207983,0.394184,-0.011635,0.216981,0.387484,-0.010217,0.223195,0.337576,-0.010667,0.202952,0.367421,-0.011734,0.210148,0.378281,-0.009285,0.218854,0.373729,-0.007425
1780502859.557,left,thumb_down,0.295574,0.403827,-0.000000,0.281688,0.443648,-0.012052,0.262222,0.477823,-0.024639,0.250138,0.513907,-0.034694,0.252166,0.548608,-0.044100,0.254022,0.418610,-0.035199,0.217481,0.446152,-0.044129,0.231324,0.450699,-0.045468,0.242443,0.441347,-0.045609,0.250558,0.386696,-0.032367,0.214026,0.419445,-0.041059,0.225728,0.428004,-0.039259,0.236426,0.420324,-0.037680,0.247191,0.363675,-0.028627,0.213856,0.396752,-0.033102,0.224312,0.403117,-0.029174,0.233828,0.392314,-0.026961,0.242692,0.348962,-0.025548,0.216343,0.377608,-0.028417,0.224909,0.383917,-0.025419,0.234777,0.374858,-0.023221
1780502859.688,left,thumb_down,0.312667,0.412175,-0.000000,0.305580,0.453938,-0.013791,0.292025,0.488983,-0.029650,0.283503,0.528690,-0.042257,0.284654,0.566911,-0.054599,0.293479,0.430476,-0.049703,0.250069,0.469735,-0.063459,0.261957,0.471324,-0.065726,0.275851,0.460044,-0.065378,0.286214,0.396996,-0.046776,0.241889,0.445639,-0.059854,0.253928,0.448396,-0.057585,0.267609,0.436435,-0.055274,0.277391,0.373612,-0.042312,0.237393,0.422373,-0.049671,0.249030,0.424699,-0.043714,0.259838,0.411050,-0.039950,0.267435,0.360564,-0.038353,0.238953,0.401056,-0.042759,0.247411,0.403087,-0.038556,0.257952,0.389714,-0.035535
